601318,2,2000,3
600519,2,100,4
600036,2,1000,4
601166,2,2000,5
600016,2,3000,4
600887,2,1000,6
601328,2,2000,6
601288,2,5000,8
600000,2,1000,7
601398,2,5000,5
300378,2,200,4
002563,2,300,4
002649,2,600,3
002327,2,300,6
000301,2,500,5
002614,2,100,5
002293,2,200,4
002470,2,800,3
002376,2,400,3
002373,2,1000,4
002645,2,100,6
002439,2,300,4
000996,2,300,5
002428,2,600,6
600195,2,100,7
002488,2,300,5
300418,2,300,5
300133,2,500,8
600060,2,500,5
002073,2,500,4
600283,2,400,4
300270,3,200,5
300380,2,100,5
300348,2,100,12
600380,2,500,10
002229,3,500,6
002707,3,300,4
002713,2,100,4
600410,2,500,6
000729,2,500,4
600970,2,1000,5
300059,2,2000,5
300399,2,100,6
600623,2,500,5
600299,2,200,4
601678,2,500,4
000681,2,200,4
002063,2,400,8
300027,2,1200,4
002644,3,500,3
603877,2,200,3
600359,3,200,7
300058,2,1000,10
000016,2,1000,8
600229,2,500,6
600580,2,500,4
002369,2,500,7
601117,3,1000,7
002334,2,500,6
600977,2,300,7
603369,2,500,4
002202,2,1000,5
000636,2,1000,4
002332,2,500,3
300229,2,500,3
603708,2,200,3
