000670,2,1000,6
300101,2,500,5
600271,2,500,7
002334,2,500,6
002376,2,400,3
002439,2,300,4
300205,2,400,5
000681,2,200,4
300168,2,500,6
002863,2,300,6
300212,3,400,5
600571,2,300,9
002690,2,100,7
300378,2,100,8
600372,2,100,14
603488,2,300,7
002815,2,100,7
300451,2,100,10
002229,3,500,5
002649,2,600,3
000528,2,500,12
000636,2,1000,4
300418,2,500,5
300202,2,200,8
300348,2,100,12
300465,2,200,10
000410,2,500,10
300047,2,200,4
300287,2,500,5
300429,2,100,5
300059,2,2000,5
600410,2,500,6
300182,2,500,7
300386,2,100,10
300058,2,1000,10
300532,2,100,6
300364,2,200,10
300431,2,300,6
002223,2,200,10
300651,2,100,3
300369,2,500,5
002063,2,400,8
300485,2,100,5
002769,2,400,6
600789,2,500,6
002373,2,500,8
300380,2,100,5
600479,2,200,7
002327,3,200,10
603456,2,500,5
600977,2,300,7
000729,2,500,7
300133,2,500,8
600380,2,800,6
002428,2,600,6
300027,2,1200,4
002390,2,1000,4
002698,2,100,9
002332,3,500,9
600354,2,500,6
002488,2,500,3
002655,2,500,6
000989,2,300,5
600596,2,500,5
600299,2,100,8
603025,2,100,3
600623,2,500,5
002666,2,500,10
601678,2,500,8
002713,2,100,10
603877,2,100,12
600195,2,100,7
600439,2,500,10
600727,2,300,5
002454,2,400,4
600359,3,200,7
601369,2,600,5
300399,2,100,6
300085,2,200,8
002727,3,100,14
600371,2,100,8
600391,2,300,6
603617,2,100,5
600988,2,1000,5
600313,2,1000,5
300189,2,500,6
002432,2,500,5
002826,2,100,3
300094,2,500,5
300511,2,100,3
300155,2,300,8
600594,2,500,6
300021,2,500,6
002867,2,100,5
300519,2,100,3
300270,2,100,12
600360,2,500,6
600422,2,500,5
300424,2,100,6
300181,2,400,7
300277,2,500,5
000532,2,500,4
300353,2,500,8
600560,2,500,4
300300,2,400,5
300352,2,500,5
