300378,2,200,4
002563,2,800,4
002649,2,500,3
002327,3,300,5
000301,2,1000,3
002614,2,100,5
002293,2,500,3
002470,2,800,3
300188,2,300,3
300584,2,100,6
000825,2,2000,5
002376,2,400,3
600308,2,1000,3
002373,2,500,3
000989,2,200,4
000552,2,2000,3
002645,2,100,4
002439,2,300,4
002737,2,200,3
000996,2,1000,3
300388,2,100,5
002428,2,1000,3
600195,2,200,4
002488,2,500,3
600606,2,5000,3
600348,2,2000,3
300418,2,1500,3
300133,2,500,4
600060,2,1000,3
002073,2,500,4
600283,2,400,4
600143,2,2000,3
002385,2,2500,3
300270,3,400,3
300380,2,100,5
300559,2,100,3
300253,2,1000,3
002666,2,2000,3
300348,2,200,4
300004,2,500,3
600380,2,500,4
002229,3,500,6
002707,2,200,5
600352,2,3000,3
600567,2,4000,3
600596,2,800,4
002713,2,300,3
600410,2,500,6
000876,2,3000,3
000729,2,2000,3
600970,2,2000,3
300059,2,2000,5
300399,3,100,5
600623,2,500,3
600299,2,400,3
002727,2,200,4
601678,2,500,4
000681,2,300,3
002223,2,500,3
002063,2,200,4
000528,2,900,5
300027,2,1200,4
002644,3,300,4
002440,2,500,4
603877,3,200,3
603025,2,100,3
600359,2,500,4
300058,2,1000,4
300369,2,300,3
