000681,2,200,4
603637,2,100,4
603906,2,100,4
300517,2,100,3
002550,2,500,5
600359,3,200,7
600188,2,800,4
002267,2,500,5
300059,2,2000,5
300511,2,200,6
601858,2,200,5
002783,2,200,5
300188,2,300,5
300540,2,100,3
603999,2,200,5
600351,2,500,6
601117,3,1000,7
300516,2,100,3
300177,2,1000,6
300383,2,2000,3
002293,2,200,4
300189,2,500,6
300202,2,200,8
600727,2,300,5
300562,2,150,5
300551,2,100,3
603396,2,100,6
300147,2,500,5
300526,2,150,6
300339,2,400,5
300007,2,150,6
300563,2,100,5
002229,3,500,5
300273,2,600,5
300665,2,200,4
300378,2,100,8
002693,2,1000,10
300233,2,200,3
002181,2,1000,9
300621,2,150,4
603823,2,200,6
300047,2,100,10
300354,2,100,6
300287,2,500,8
002195,2,4000,5
603976,2,100,6
300537,2,100,6
300520,2,150,6
000066,2,1500,5
300640,3,150,6
002644,3,500,3
603298,2,200,6
603966,2,150,4
002867,2,100,5
300359,2,300,6
603035,2,300,5
603076,2,200,6
300199,2,200,6
603716,2,150,3
002071,2,500,5
300573,2,100,4
603335,2,300,4
603389,2,300,4
603963,2,150,8
300561,2,100,5
603139,2,100,4
600789,2,500,6
600977,2,300,7
300405,2,200,5
300637,2,300,3
300452,2,100,4
603908,2,100,3
002900,2,400,5
603041,2,100,3
603718,3,300,6
000650,2,1000,5
300583,2,100,3
603535,2,100,5
002846,2,500,4
300615,2,100,3
603330,2,150,5
603517,2,100,4
