603683,2,200,4,0,1
603617,2,100,5,0,1
603908,2,100,3,0,1
002071,2,500,5,0,1
603677,2,300,3,0,1
603619,2,200,5,0,1
603320,2,100,4,0,1
300532,3,500,4,0,1
300551,2,100,3,0,1
600387,3,300,4,0,1
002828,3,200,5,0,1
603906,2,100,4,0,1
603177,2,200,4,0,1
300342,2,200,4,0,1
603488,2,300,7,0,1
600966,3,1000,8,0,1
603963,2,150,8,0,1
000567,2,200,7,0,1
300050,3,500,4,4000,1
300199,2,200,6,0,1
300075,2,400,5,0,1
002148,2,500,8,0,1
600206,2,1000,5,0,1
603012,2,300,3,0,1
300565,2,100,7,0,1
300388,2,100,5,0,1
601666,3,1000,7,0,1
000532,2,200,14,0,1
002815,2,200,7,0,1
300580,2,100,5,0,1
603399,2,1000,4,0,1
