300485,3,100,4
300170,2,400,4
002769,2,400,6
300273,2,600,5
300452,2,100,4
300561,2,100,5
300404,2,100,5
300059,2,2000,5
300559,3,100,3
300377,2,500,7
600596,2,500,5
300181,2,800,4
300287,2,500,5
000681,2,200,4
300046,2,100,5
300047,2,100,10
300380,2,100,5
002693,2,1000,10
300532,2,100,6
300531,2,150,5
300465,2,200,10
300253,2,500,6
300168,2,500,5
002900,2,400,5
300339,2,300,5
300188,2,300,5
603990,2,100,3
300075,2,400,5
002376,2,400,3
603528,2,300,5
601117,3,1000,7
300369,2,500,5
600410,2,500,6
002771,2,300,4
002063,2,400,8
600360,2,500,6
300212,3,400,5
300541,2,100,6
002649,2,600,3
300451,2,100,10
300379,2,200,5
000066,2,1500,5
603019,2,300,7
603859,2,100,5
300378,2,100,8
603138,2,100,6
603496,2,150,5
300277,2,500,6
300386,2,100,10
002474,2,300,8
300493,2,150,7
000670,2,1000,6
603042,2,100,6
603963,2,150,8
300352,2,1000,5
300353,2,500,8
600756,2,500,8
300520,2,150,6
603336,2,100,10
603617,2,100,5
