600313,2,1000,5,0,1
002702,2,500,5,0,1
300139,2,500,7,0,1
002865,2,100,8,0,1
300302,2,200,5,0,1
600530,2,500,4,0,1
002079,2,1000,4,0,1
300719,2,200,4,0,1
300343,2,500,8,0,1
300526,2,100,6,0,1
601952,2,500,6,0,1
002245,2,1000,3,0,1
002835,2,200,5,0,1
300698,2,200,4,0,1
300346,3,200,4,0,1
300162,2,800,4,0,1
300472,2,100,3,0,1
002391,2,100,5,0,1
300495,2,700,3,0,1
603906,2,100,4,0,1
002828,3,200,5,0,1
603320,2,100,4,0,1
600199,3,500,5,0,1
300460,2,100,3,0,1
300199,2,200,6,0,1
002417,2,300,4,0,1
300354,2,100,6,0,1
002496,2,1000,5,0,1
002919,2,100,7,0,1
300511,2,200,6,0,1
002649,2,600,3,0,1
600206,2,1000,5,0,1
300177,2,500,5,0,1
000586,2,500,6,0,1
300025,2,500,5,0,1
300333,2,700,8,0,1
300493,2,200,4,0,1
300275,2,200,6,0,1
603399,2,1000,4,0,1
300211,2,150,5,0,1
