300540,2,100,3,0,1
603797,2,200,4,0,1
002633,2,100,4,0,1
300522,2,100,5,0,1
002846,2,500,4,0,1
002857,2,200,3,0,1
300126,2,500,4,0,1
603536,2,200,5,0,1
300535,2,300,3,0,1
603076,2,200,6,0,1
603908,2,100,3,0,1
300534,2,300,6,0,1
300526,2,100,6,0,1
603398,2,200,4,0,1
002899,2,100,5,0,1
603066,2,300,3,0,1
603839,2,100,5,0,1
300563,2,100,5,0,1
300670,2,500,3,0,1
603991,2,150,4,0,1
300605,2,150,5,0,1
603029,2,100,6,0,1
603879,2,200,5,0,1
300606,2,100,5,0,1
603339,2,100,5,0,1
603928,2,500,6,0,1
603813,2,100,7,0,1
300591,2,200,6,0,1
