600313,2,1000,5,0,1
002702,2,500,5,0,1
600354,2,500,6,0,1
600677,3,500,5,0,1
300563,2,100,5,0,1
600171,2,500,4,0,1
603398,2,200,4,0,1
300139,2,500,7,0,1
300696,2,100,5,0,1
002357,3,500,4,2500,1
300353,2,500,4,0,1
002865,2,100,8,0,1
300302,2,200,5,0,1
600530,2,500,4,0,1
603002,3,500,5,5000,1
002079,2,1000,4,0,1
300719,2,200,4,0,1
300333,2,700,8,0,1
300343,2,500,8,0,1
603421,2,100,7,0,1
300526,2,100,6,0,1
601952,2,500,6,0,1
002245,2,1000,3,0,1
002871,2,200,5,0,1
002846,2,500,4,0,1
300640,3,150,6,0,1
300417,2,200,3,0,1
002835,2,200,5,0,1
600371,2,100,8,0,1
300509,2,200,3,0,1
002237,3,1000,5,12000,1
600311,2,500,4,0,1
002663,2,500,6,0,1
300698,2,200,4,0,1
300597,2,200,6,0,1
600996,2,500,5,0,1
600359,3,200,7,0,1
300346,3,200,4,0,1
603389,2,300,4,0,1
300615,2,200,3,0,1
600810,2,500,5,0,1
002184,2,500,5,0,1
300162,2,800,4,0,1
300330,2,150,5,0,1
000665,2,200,8,0,1
300472,2,100,3,0,1
002391,2,100,5,0,1
300495,2,700,3,0,1
300202,2,200,8,0,1
603906,2,100,4,0,1
002828,3,200,5,0,1
603320,2,100,4,0,1
600199,3,500,5,0,1
300290,2,500,5,0,1
300418,2,500,5,0,1
002899,2,100,5,0,1
603823,2,200,6,0,1
300460,2,100,3,0,1
300626,2,200,3,0,1
002052,2,1000,4,0,1
300199,2,200,6,0,1
