300435,2,150,6,0,1
002846,2,500,4,0,1
300519,2,150,5,0,1
600526,3,500,8,0,1
603926,2,200,4,0,1
603042,2,100,6,0,1
002755,2,500,4,0,1
002115,2,500,4,0,1
002880,2,100,5,0,1
002919,2,100,7,0,1
300669,2,100,6,0,1
002136,2,500,7,0,1
600976,3,200,4,0,1
002808,2,200,5,0,1
300470,2,200,3,0,1
300404,2,100,5,0,1
300626,2,200,3,0,1
603177,2,200,4,0,1
002200,2,200,4,0,1
603158,2,100,4,0,1
002245,2,1000,3,0,1
603519,3,200,4,0,1
600789,2,500,6,0,1
002644,3,500,3,0,1
300211,2,150,5,0,1
603066,2,300,3,0,1
600387,3,300,4,0,1
300434,2,100,3,0,1
300696,2,100,5,0,1
300292,2,500,7,0,1
000650,2,1000,4,0,1
300147,3,500,4,0,1
000153,2,500,3,0,1
300587,2,100,5,0,1
600237,2,700,7,0,1
002826,2,150,6,0,1
300697,2,200,3,0,1
000528,2,500,8,6500,1
002550,2,500,5,0,1
300485,3,200,4,0,1
300353,2,500,4,0,1
300452,2,100,4,0,1
603389,2,300,4,0,1
002702,2,500,5,0,1
603900,2,100,4,0,1
300273,2,600,5,0,1
300573,2,100,4,0,1
300050,3,500,4,4000,1
000790,2,500,8,0,1
002900,2,400,5,0,1
300199,2,200,6,0,1
300039,3,500,8,0,1
