002830,2,200,6,0,1
603090,2,100,6,0,1
002871,2,100,4,0,1
300435,2,150,6,0,1
603378,2,200,5,0,1
603178,2,500,3,0,1
600133,2,500,4,0,1
300509,2,150,3,0,1
300719,2,200,4,0,1
300597,2,200,6,0,1
603976,2,100,6,0,1
600789,2,500,6,0,1
300647,2,100,6,0,1
603196,2,100,5,0,1
600720,3,800,7,0,1
603683,2,200,4,0,1
002808,2,100,6,0,1
600387,3,300,4,0,1
603667,2,500,4,0,1
300178,2,300,5,0,1
601777,3,1000,8,0,1
603926,2,100,4,0,1
603330,2,150,5,0,1
300621,2,150,4,0,1
603580,2,150,6,0,1
603819,2,100,5,0,1
300651,2,100,3,0,1
300478,2,150,3,0,1
603519,3,200,4,0,1
