300520,3,200,4,0,1
603138,2,100,6,0,1
300576,3,100,4,0,1
300620,2,100,3,0,1
300046,2,300,4,0,1
300597,2,100,8,0,1
300565,2,100,7,0,1
300541,2,100,6,0,1
603920,2,100,5,0,1
300580,2,100,5,0,1
300074,2,1000,4,0,1
002655,2,500,6,0,1
300551,2,100,3,0,1
300364,2,500,3,0,1
002649,2,600,3,0,1
300537,2,100,6,0,1
300386,2,100,10,0,1
300621,2,150,4,0,1
002104,2,1000,4,0,1
300546,2,100,3,0,1
300102,2,900,4,0,1
603668,2,200,4,0,1
603677,2,100,4,0,1
002218,2,1000,5,0,1
002071,2,500,5,0,1
002401,2,200,6,0,1
300486,2,100,5,0,1
603421,2,100,7,0,1
300615,2,200,3,0,1
603320,2,100,4,0,1
300686,2,150,5,0,1
603787,2,300,4,0,1
300343,2,600,3,0,1
002229,3,500,5,0,1
300467,2,100,6,0,1
603286,2,200,4,0,1
300543,3,150,5,0,1
300542,2,200,5,0,1
300075,2,400,5,0,1
603908,2,100,3,0,1
002808,2,100,6,0,1
603528,2,300,5,0,1
300736,2,150,3,0,1
300084,2,500,6,0,1
300275,2,200,6,0,1
300359,2,300,6,0,1
300563,2,100,5,0,1
600237,2,700,7,0,1
603879,2,200,5,0,1
300605,2,150,5,0,1
603178,2,100,4,0,1
603823,2,200,6,0,1
300167,2,500,4,0,1
300625,2,200,5,0,1
300557,2,200,3,0,1
300640,3,150,6,0,1
300522,2,100,5,0,1
600354,2,500,6,0,1
300277,2,500,6,0,1
