300686,2,150,5,0,1
300343,2,600,3,0,1
000528,2,500,8,6500,1
601117,3,1000,4,0,1
300519,2,150,5,0,1
300622,2,100,3,0,1
601002,2,700,6,0,1
300534,2,300,6,0,1
300551,2,100,3,0,1
603313,2,100,3,0,1
002828,3,200,5,0,1
603628,2,100,5,0,1
300164,2,500,5,0,1
600789,2,500,6,0,1
300387,2,100,4,0,1
603178,2,300,5,0,1
002808,2,100,6,0,1
600090,2,500,5,0,1
300495,2,700,3,0,1
300509,2,200,3,0,1
600560,2,500,4,0,1
002357,3,500,4,2500,1
300178,2,300,5,0,1
002871,2,200,5,0,1
300647,2,100,6,0,1
601777,3,1000,8,0,1
603196,2,100,5,0,1
002830,2,200,6,0,1
603976,2,100,6,0,1
002848,2,200,5,0,1
300620,2,100,3,0,1
600596,2,500,5,0,1
600720,3,800,7,0,1
002865,2,100,8,0,1
603926,2,100,4,0,1
600810,2,500,5,0,1
603330,2,150,5,0,1
603683,2,200,4,0,1
002888,2,150,7,0,1
300643,2,200,5,0,1
300719,2,200,4,0,1
002011,2,1000,7,0,1
603617,2,100,5,0,1
603667,2,500,4,0,1
300597,2,200,6,0,1
