300647,2,100,6,0,1
600789,2,500,6,0,1
603683,2,200,4,0,1
603313,2,100,3,0,1
603656,2,150,3,0,1
603378,2,200,5,0,1
600133,2,500,4,0,1
603628,2,100,5,0,1
603029,2,100,6,0,1
600158,2,500,5,0,1
002888,2,150,7,0,1
300387,2,100,4,0,1
300585,2,150,8,0,1
603178,2,500,3,0,1
300561,2,100,5,0,1
300563,2,100,5,0,1
300565,2,100,7,0,1
603819,2,100,5,0,1
300007,2,500,3,0,1
603929,2,200,3,0,1
002023,2,500,7,0,1
300670,2,500,3,0,1
300519,2,150,5,0,1
603976,2,100,6,0,1
603389,2,300,4,0,1
300543,3,150,5,0,1
300719,2,200,4,0,1
603336,2,100,10,0,1
603050,2,300,5,0,1
002865,2,100,8,0,1
300620,2,100,3,0,1
300181,2,800,4,0,1
300509,2,150,3,0,1
603331,2,500,3,0,1
300576,3,100,4,0,1
300665,2,200,4,0,1
300606,2,100,5,0,1
300640,3,150,6,0,1
603090,2,100,6,0,1
300736,2,150,3,0,1
603738,2,100,4,0,1
300689,2,100,6,0,1
300605,2,150,5,0,1
603488,2,300,7,0,1
300626,2,200,3,0,1
300557,2,200,3,0,1
300435,2,150,6,0,1
300501,2,100,3,0,1
603677,2,100,4,0,1
603860,2,100,5,0,1
300553,2,100,3,0,1
