603336,2,100,10,0,1
002865,2,100,8,0,1
002830,2,200,6,0,1
300344,2,200,6,0,1
603929,2,200,3,0,1
002071,2,500,5,0,1
300541,2,100,6,0,1
603668,2,200,4,0,1
603839,2,100,5,0,1
002857,2,200,3,0,1
603908,2,100,3,0,1
300585,2,150,8,0,1
300537,2,100,6,0,1
300509,2,200,3,0,1
002633,2,100,4,0,1
002888,2,150,7,0,1
603797,2,200,4,0,1
002846,2,500,4,0,1
603138,2,100,6,0,1
603823,2,200,6,0,1
603976,2,100,6,0,1
603928,2,500,6,0,1
300522,2,100,5,0,1
603716,2,150,3,0,1
002769,2,400,6,0,1
603067,2,500,4,0,1
300563,2,100,5,0,1
603738,2,100,4,0,1
300605,2,150,5,0,1
300526,2,100,6,0,1
300640,3,150,6,0,1
603813,2,100,7,0,1
300535,2,300,3,0,1
