300620,2,100,3,0,1
300617,2,100,3,0,1
002783,2,200,5,0,1
601858,2,200,5,0,1
300536,2,200,4,0,1
603628,2,100,5,0,1
300467,2,100,6,0,1
300651,2,100,3,0,1
002899,2,100,5,0,1
300576,3,100,4,0,1
002218,2,1000,5,0,1
300499,2,100,5,0,1
002858,2,150,3,0,1
600237,2,700,7,0,1
300570,2,200,5,0,1
603976,2,100,6,0,1
603336,2,100,10,0,1
300387,2,100,4,0,1
300543,3,150,5,0,1
600133,2,500,4,0,1
000519,2,1000,5,0,1
603519,3,200,4,0,1
300565,2,100,7,0,1
300561,2,100,5,0,1
002871,2,100,4,0,1
603335,2,300,4,0,1
002023,2,500,7,0,1
300501,2,100,3,0,1
300495,2,700,3,0,1
300509,2,150,3,0,1
603138,2,100,6,0,1
300517,2,100,5,0,1
300640,3,150,6,0,1
300537,2,100,6,0,1
603929,2,200,3,0,1
300622,2,100,3,0,1
300407,2,500,3,0,1
603677,2,100,4,0,1
300343,2,600,3,0,1
300312,2,500,4,0,1
300292,2,500,7,0,1
603920,2,100,5,0,1
300566,2,100,5,0,1
002229,3,500,5,0,1
603177,2,200,4,0,1
603421,2,100,7,0,1
300670,2,500,3,0,1
603050,2,300,5,0,1
300686,2,150,5,0,1
300615,2,200,3,0,1
603320,2,100,4,0,1
002865,2,100,8,0,1
002817,2,100,6,0,1
300606,2,100,5,0,1
603076,2,200,6,0,1
603928,2,500,6,0,1
603090,2,100,6,0,1
002888,2,150,7,0,1
300597,2,200,6,0,1
300643,2,200,5,0,1
300542,2,200,5,0,1
300585,2,150,8,0,1
002846,2,500,4,0,1
300364,2,500,3,0,1
603178,2,500,3,0,1
603738,2,100,4,0,1
603787,2,300,4,0,1
300557,2,200,3,0,1
300665,2,200,4,0,1
300563,2,100,5,0,1
300354,2,100,6,0,1
603488,2,300,7,0,1
603823,2,200,6,0,1
603617,2,100,5,0,1
300736,2,150,3,0,1
300273,2,600,5,0,1
300007,2,500,3,0,1
600560,2,500,4,0,1
300605,2,150,5,0,1
002649,2,600,3,0,1
603819,2,100,5,0,1
002655,2,500,6,0,1
300689,2,100,6,0,1
603226,2,100,8,0,1
300551,2,100,3,0,1
603331,2,500,3,0,1
300621,2,150,4,0,1
603286,2,200,4,0,1
300626,2,200,3,0,1
002432,2,500,5,0,1
300650,2,200,3,0,1
