603813,2,100,7,0,1
300164,2,500,5,0,1
300491,2,100,6,0,1
002899,2,100,5,0,1
603536,2,200,5,0,1
603929,2,200,3,0,1
603050,2,300,5,0,1
300434,2,100,3,0,1
603535,2,100,5,0,1
603389,2,300,4,0,1
000603,2,200,6,0,1
002800,2,100,3,0,1
002401,2,200,6,0,1
300521,2,200,3,0,1
300562,2,150,5,0,1
603335,2,300,4,0,1
603066,2,300,3,0,1
603633,2,200,3,0,1
002229,3,500,5,0,1
601366,2,500,4,0,1
002828,3,200,5,0,1
300665,2,200,4,0,1
300467,2,100,6,0,1
300532,3,100,4,0,1
300565,2,100,7,0,1
603738,2,100,4,0,1
603937,2,200,3,0,1
300581,2,100,3,0,1
603823,2,200,6,0,1
000729,2,500,7,0,1
300416,3,100,4,0,1
600676,3,500,10,0,1
300643,2,200,5,0,1
002865,2,100,8,0,1
300377,2,500,7,0,1
002830,2,200,6,0,1
603787,2,300,4,0,1
603619,2,200,5,0,1
603200,2,100,3,0,1
002799,2,100,5,0,1
603286,2,200,4,0,1
300650,2,200,3,0,1
002357,3,500,4,2500,1
