300325,2,500,8,0,1
002184,2,500,5,0,1
300546,2,100,3,0,1
300587,2,100,5,0,1
002079,2,1000,4,0,1
300423,2,100,3,0,1
603396,2,100,6,0,1
002446,2,500,5,0,1
300555,2,200,7,0,1
002118,2,1000,6,0,1
000670,2,1000,6,0,1
601908,2,1000,6,0,1
300380,2,100,5,0,1
002023,2,500,7,0,1
300353,2,500,4,0,1
603787,2,300,4,0,1
300077,2,500,8,0,1
603928,2,500,6,0,1
300501,2,100,3,0,1
300580,2,100,5,0,1
603002,3,500,5,5000,1
002892,2,100,3,0,1
300076,2,400,5,0,1
300615,2,200,3,0,1
300511,2,200,6,0,1
601811,3,150,4,0,1
600756,2,300,8,0,1
300665,2,200,4,0,1
002774,2,150,6,0,1
600237,2,700,7,0,1
002655,2,500,6,0,1
300520,3,200,4,0,1
002871,2,100,4,0,1
300539,3,100,5,0,1
300565,2,100,7,0,1
300331,2,200,5,0,1
002848,2,200,5,0,1
300491,2,100,6,0,1
300312,2,500,4,0,1
300050,3,500,4,4000,1
002369,2,500,7,0,1
600855,3,500,4,4000,1
603050,2,300,5,0,1
603859,2,100,5,0,1
300576,3,100,4,0,1
300213,3,500,6,0,1
300346,3,200,4,0,1
300606,2,100,5,0,1
603528,2,300,5,0,1
002771,2,100,6,0,1
603535,2,100,5,0,1
300356,2,1000,5,0,1
300084,2,500,6,0,1
002577,2,100,8,0,1
300566,2,100,5,0,1
000996,2,300,5,0,1
300325,2,500,8,0,1
002184,2,500,5,0,1
300546,2,100,3,0,1
300587,2,100,5,0,1
002079,2,1000,4,0,1
300423,2,100,3,0,1
603396,2,100,6,0,1
002446,2,500,5,0,1
300555,2,200,7,0,1
002118,2,1000,6,0,1
000670,2,1000,6,0,1
601908,2,1000,6,0,1
300380,2,100,5,0,1
002023,2,500,7,0,1
300353,2,500,4,0,1
603787,2,300,4,0,1
300077,2,500,8,0,1
603928,2,500,6,0,1
300501,2,100,3,0,1
300580,2,100,5,0,1
603002,3,500,5,5000,1
002892,2,100,3,0,1
300076,2,400,5,0,1
300615,2,200,3,0,1
300511,2,200,6,0,1
601811,3,150,4,0,1
600756,2,300,8,0,1
300665,2,200,4,0,1
002774,2,150,6,0,1
600237,2,700,7,0,1
002655,2,500,6,0,1
300520,3,200,4,0,1
002871,2,100,4,0,1
300539,3,100,5,0,1
300565,2,100,7,0,1
300331,2,200,5,0,1
002848,2,200,5,0,1
300491,2,100,6,0,1
300312,2,500,4,0,1
300050,3,500,4,4000,1
002369,2,500,7,0,1
600855,3,500,4,4000,1
603050,2,300,5,0,1
603859,2,100,5,0,1
300576,3,100,4,0,1
300213,3,500,6,0,1
300346,3,200,4,0,1
300606,2,100,5,0,1
603528,2,300,5,0,1
002771,2,100,6,0,1
603535,2,100,5,0,1
300356,2,1000,5,0,1
300084,2,500,6,0,1
002577,2,100,8,0,1
300566,2,100,5,0,1
000996,2,300,5,0,1
