300333,2,700,8,0,1
000532,2,200,14,0,1
600810,2,500,5,0,1
300539,3,100,5,0,1
603308,2,500,4,0,1
300085,2,200,8,0,1
603081,2,200,4,0,1
300348,2,100,12,0,1
002184,2,500,5,0,1
300076,2,400,5,0,1
002052,2,1000,4,0,1
603928,2,500,6,0,1
300561,2,100,5,0,1
002011,2,1000,7,0,1
300555,2,200,7,0,1
300302,2,200,5,0,1
300075,2,400,5,0,1
603138,2,100,6,0,1
600756,2,300,8,0,1
300520,3,200,4,0,1
603976,2,100,6,0,1
300353,2,500,4,0,1
300465,2,200,10,0,1
002474,2,300,8,0,1
300686,2,150,5,0,1
300643,2,200,5,0,1
603378,2,200,5,0,1
300562,2,150,5,0,1
603528,2,300,5,0,1
300386,2,100,10,0,1
600571,2,500,5,0,1
603050,2,300,5,0,1
300077,2,500,8,0,1
002181,2,1000,9,0,1
300576,3,100,4,0,1
000996,2,300,5,0,1
300380,2,100,5,0,1
300665,2,200,4,0,1
300139,2,500,7,0,1
603859,2,100,5,0,1
002871,2,100,4,0,1
300538,2,100,4,0,1
300491,2,100,6,0,1
002771,2,100,6,0,1
002774,2,150,6,0,1
300615,2,200,3,0,1
300606,2,100,5,0,1
300312,2,500,4,0,1
603787,2,300,4,0,1
002892,2,100,3,0,1
300333,2,700,8,0,1
000532,2,200,14,0,1
600810,2,500,5,0,1
300539,3,100,5,0,1
603308,2,500,4,0,1
300085,2,200,8,0,1
603081,2,200,4,0,1
300348,2,100,12,0,1
002184,2,500,5,0,1
300076,2,400,5,0,1
002052,2,1000,4,0,1
603928,2,500,6,0,1
300561,2,100,5,0,1
002011,2,1000,7,0,1
300555,2,200,7,0,1
300302,2,200,5,0,1
300075,2,400,5,0,1
603138,2,100,6,0,1
600756,2,300,8,0,1
300520,3,200,4,0,1
603976,2,100,6,0,1
300353,2,500,4,0,1
300465,2,200,10,0,1
002474,2,300,8,0,1
300686,2,150,5,0,1
300643,2,200,5,0,1
603378,2,200,5,0,1
300562,2,150,5,0,1
603528,2,300,5,0,1
300386,2,100,10,0,1
600571,2,500,5,0,1
603050,2,300,5,0,1
300077,2,500,8,0,1
002181,2,1000,9,0,1
300576,3,100,4,0,1
000996,2,300,5,0,1
300380,2,100,5,0,1
300665,2,200,4,0,1
300139,2,500,7,0,1
603859,2,100,5,0,1
002871,2,100,4,0,1
300538,2,100,4,0,1
300491,2,100,6,0,1
002771,2,100,6,0,1
002774,2,150,6,0,1
300615,2,200,3,0,1
300606,2,100,5,0,1
300312,2,500,4,0,1
603787,2,300,4,0,1
002892,2,100,3,0,1
