300025,2,500,5,0,1
603042,2,100,6,0,1
300680,2,100,3,0,1
603738,2,100,4,0,1
000586,2,500,6,0,1
300587,2,100,5,0,1
300555,2,200,7,0,1
603677,2,300,3,0,1
300565,2,100,7,0,1
300050,3,500,4,4000,1
002148,2,500,8,0,1
603580,2,150,6,0,1
603637,2,100,3,0,1
002828,3,200,5,0,1
300252,2,200,4,0,1
603638,2,100,5,0,1
601101,2,300,4,0,1
600997,3,500,3,0,1
000552,2,1000,4,0,1
600740,2,500,7,7000,1
600121,2,1000,6,0,1
600395,3,500,8,8000,1
600237,2,700,7,0,1
002229,3,500,5,0,1
300312,2,500,4,0,1
300074,2,1000,4,0,1
002848,2,200,5,0,1
603320,2,100,4,0,1
300040,2,500,4,0,1
603076,2,200,6,0,1
603617,2,100,5,0,1
002666,2,500,10,0,1
002052,2,1000,4,0,1
