300647,2,100,6,0,1
002871,2,100,4,0,1
300578,2,100,3,0,1
300465,2,200,10,0,1
300606,2,100,5,0,1
300181,2,800,4,0,1
603266,2,100,6,0,1
603050,2,300,5,0,1
300333,2,700,8,0,1
603797,2,200,4,0,1
600651,2,500,4,0,1
300561,2,100,5,0,1
603339,2,100,5,0,1
002835,2,200,5,0,1
300202,2,200,8,0,1
300539,3,100,5,0,1
603200,2,100,3,0,1
600720,3,800,7,0,1
300509,2,150,3,0,1
300520,3,200,4,0,1
300139,2,500,7,0,1
002769,2,400,6,0,1
300689,2,100,6,0,1
300364,2,200,10,0,1
002432,2,500,5,0,1
300643,2,200,5,0,1
300620,2,100,3,0,1
300665,2,200,4,0,1
002118,2,1000,6,0,1
300407,2,500,3,0,1
300429,2,100,5,0,1
300562,2,150,5,0,1
603617,2,100,5,0,1
000519,2,1000,5,0,1
300386,2,100,10,0,1
002441,2,500,3,0,1
603378,2,200,5,0,1
603689,2,300,4,0,1
000752,2,500,5,0,1
002667,2,200,5,0,1
600789,2,500,6,0,1
002828,3,200,5,0,1
300273,2,600,5,0,1
000410,2,1000,7,0,1
300478,2,150,3,0,1
603031,2,100,5,0,1
300488,2,100,3,0,1
603398,2,200,4,0,1
600526,3,500,8,0,1
600391,2,300,6,0,1
