002828,3,200,5,0,1
603637,2,100,3,0,1
603617,2,100,5,0,1
603421,2,100,7,0,1
300615,2,200,3,0,1
603738,2,100,4,0,1
600667,3,2000,7,18400,1
002666,2,500,10,0,1
002148,2,500,8,0,1
603042,2,100,6,0,1
300312,2,500,4,0,1
300050,3,500,4,4000,1
603320,2,100,4,0,1
603677,2,300,3,0,1
300565,2,100,7,0,1
600740,2,500,7,7000,1
600395,3,500,8,8000,1
300680,2,100,3,0,1
300025,2,500,5,0,1
600121,2,1000,6,0,1
601101,2,300,4,0,1
603580,2,150,6,0,1
000586,2,500,6,0,1
603559,2,200,5,0,1
300164,2,500,5,0,1
300084,2,500,6,0,1
300252,2,200,4,0,1
603886,2,100,5,0,1
300580,2,100,5,0,1
603619,2,200,5,0,1
603727,2,150,5,0,1
