603908,2,100,3,0,1
603811,2,100,4,0,1
603041,2,200,3,0,1
300573,2,100,4,0,1
603029,2,100,6,0,1
002817,2,100,6,0,1
300669,2,100,6,0,1
300650,2,200,3,0,1
002800,2,100,3,0,1
603331,2,500,3,0,1
002919,2,100,7,0,1
002857,2,200,3,0,1
603037,2,100,4,0,1
300626,2,200,3,0,1
603330,2,150,5,0,1
300585,2,150,8,0,1
300442,2,100,4,0,1
603822,2,100,3,0,1
603860,2,100,5,0,1
300665,2,200,4,0,1
002899,2,100,5,0,1
002846,2,500,4,0,1
603389,2,300,4,0,1
603536,2,200,5,0,1
002875,2,100,3,0,1
603378,2,200,5,0,1
002808,2,200,5,0,1
300580,2,100,5,0,1
300177,2,500,5,0,1
300202,2,200,8,0,1
002136,2,500,7,0,1
300532,3,100,4,0,1
603637,2,100,3,0,1
603966,2,150,4,0,1
300164,2,500,5,0,1
300509,2,200,3,0,1
002863,2,500,4,0,1
603335,2,300,4,0,1
603238,2,100,3,0,1
601858,2,200,5,0,1
000567,2,200,7,0,1
600810,2,500,5,0,1
601002,2,700,6,0,1
600470,2,1000,6,0,1
000752,2,500,5,0,1
300549,2,100,5,0,1
603067,2,500,4,0,1
300620,2,100,3,0,1
300416,3,100,4,0,1
300562,2,150,5,0,1
002858,2,150,3,0,1
603813,2,100,7,0,1
600826,2,200,6,0,1
603619,2,200,5,0,1
603701,2,150,5,0,1
300047,2,200,6,0,1
300435,2,150,6,0,1
300716,2,100,5,0,1
000729,2,500,7,0,1
