300670,2,500,3,0,1
002888,2,150,7,0,1
603041,2,200,3,0,1
300343,2,600,3,0,1
300387,2,100,4,0,1
300460,2,100,3,0,1
002655,2,500,6,0,1
603677,2,100,4,0,1
300164,2,500,5,0,1
603519,3,200,4,0,1
603628,2,100,5,0,1
300606,2,100,5,0,1
002828,3,200,5,0,1
601858,2,200,5,0,1
300536,2,200,4,0,1
300526,2,100,6,0,1
002649,2,600,3,0,1
000752,2,500,5,0,1
002702,2,500,5,0,1
300626,2,100,4,0,1
603536,2,200,5,0,1
600789,2,500,6,0,1
300562,2,150,5,0,1
300585,2,150,8,0,1
300643,2,200,5,0,1
300617,2,100,3,0,1
600533,2,1000,4,0,1
002808,2,100,6,0,1
300622,2,100,3,0,1
603966,2,150,4,0,1
603839,2,100,5,0,1
600354,2,500,6,0,1
603535,2,100,5,0,1
300522,2,100,5,0,1
300551,2,100,3,0,1
603987,2,150,6,0,1
300517,2,100,5,0,1
300542,2,200,5,0,1
300540,2,100,3,0,1
603920,2,100,5,0,1
300736,2,100,3,0,1
603238,2,100,3,0,1
300565,2,100,7,0,1
300046,2,300,4,0,1
300597,2,100,8,0,1
603683,2,200,4,0,1
002865,2,100,8,0,1
300077,2,500,8,0,1
603138,2,100,6,0,1
300689,2,100,6,0,1
002774,2,150,6,0,1
300139,2,500,7,0,1
603421,2,100,7,0,1
603976,2,100,6,0,1
300561,2,100,5,0,1
603050,2,300,5,0,1
300364,2,200,10,0,1
603617,2,100,5,0,1
300620,2,100,3,0,1
300509,2,150,3,0,1
603076,2,200,6,0,1
603580,2,150,6,0,1
300665,2,200,4,0,1
603928,2,500,6,0,1
603177,2,200,4,0,1
603320,2,100,4,0,1
300563,2,100,5,0,1
300535,2,300,3,0,1
603067,2,500,4,0,1
603330,2,150,5,0,1
603577,2,100,6,0,1
300640,3,150,6,0,1
603178,2,100,4,0,1
603528,2,300,5,0,1
603335,2,300,4,0,1
002769,2,400,6,0,1
603331,2,500,3,0,1
603286,2,200,4,0,1
002857,2,200,3,0,1
002863,2,500,4,0,1
603031,2,100,5,0,1
300621,2,150,4,0,1
603991,2,100,3,0,1
300557,2,200,3,0,1
300275,2,200,6,0,1
603908,2,100,3,0,1
300407,2,500,3,0,1
