002846,2,500,4,0,1
600318,2,500,5,0,1
300465,2,200,10,0,1
603389,2,300,4,0,1
300578,2,100,3,0,1
600695,2,500,8,0,1
300312,2,500,4,0,1
002871,2,100,4,0,1
603928,2,500,6,0,1
300643,2,200,5,0,1
300539,3,100,5,0,1
300585,2,150,8,0,1
603138,2,100,6,0,1
300537,2,100,6,0,1
300576,3,100,4,0,1
300543,3,150,5,0,1
300541,2,100,6,0,1
300606,2,100,5,0,1
000416,2,500,8,0,1
002892,2,100,3,0,1
300565,2,100,7,0,1
300139,2,500,7,0,1
300162,2,800,4,0,1
603050,2,300,5,0,1
300538,2,100,4,0,1
603266,2,100,6,0,1
300563,2,100,5,0,1
603226,2,100,8,0,1
603787,2,300,4,0,1
300542,2,200,5,0,1
002184,2,500,5,0,1
000567,2,200,7,0,1
300561,2,100,5,0,1
603920,2,100,5,0,1
300386,2,100,10,0,1
002417,2,300,4,0,1
300520,3,200,4,0,1
300399,2,100,6,0,1
603701,2,150,5,0,1
603679,2,100,3,0,1
300534,2,300,6,0,1
300605,2,150,5,0,1
603528,2,300,5,0,1
002771,2,100,6,0,1
603633,2,200,3,0,1
300530,2,100,3,0,1
603906,2,100,4,0,1
300665,2,200,4,0,1
