603738,2,100,4,0,1
000790,2,500,8,0,1
600387,3,300,4,0,1
002655,2,500,6,0,1
603535,2,100,5,0,1
300580,2,100,5,0,1
300581,2,100,3,0,1
603900,2,100,4,0,1
600533,2,1000,4,0,1
002865,2,100,8,0,1
300488,2,100,3,0,1
300509,2,200,3,0,1
603577,2,100,6,0,1
002835,2,200,5,0,1
603963,2,150,8,0,1
300669,2,100,6,0,1
603580,2,150,6,0,1
603617,2,100,5,0,1
603226,2,100,8,0,1
300640,3,150,6,0,1
603991,2,150,4,0,1
300517,2,100,5,0,1
002846,2,500,4,0,1
603196,2,100,5,0,1
300606,2,100,5,0,1
603879,2,200,5,0,1
603860,2,100,5,0,1
300626,2,200,3,0,1
002888,2,150,7,0,1
300621,2,150,4,0,1
300622,2,100,3,0,1
300526,2,100,6,0,1
603050,2,300,5,0,1
603138,2,100,6,0,1
603042,2,100,6,0,1
002071,2,500,5,0,1
603716,2,150,3,0,1
300597,2,200,6,0,1
