300292,2,500,7,0,1
300025,2,500,5,0,1
002796,2,100,5,0,1
300394,2,100,5,0,1
603042,2,100,6,0,1
300252,2,200,4,0,1
002115,2,500,4,0,1
300543,3,150,5,0,1
603906,2,100,4,0,1
300050,3,500,4,4000,1
603803,2,200,4,0,1
002848,2,200,5,0,1
600206,2,1000,5,0,1
300697,2,200,3,0,1
300597,2,200,6,0,1
603819,2,100,5,0,1
603066,2,300,3,0,1
000567,2,200,7,0,1
002649,2,600,3,0,1
002148,2,500,8,0,1
300493,2,200,4,0,1
603999,2,200,5,0,1
000586,2,500,6,0,1
300580,2,100,5,0,1
603200,2,100,3,0,1
603656,2,150,3,0,1
300312,2,500,4,0,1
002871,2,200,5,0,1
300615,2,200,3,0,1
603226,2,100,8,0,1
300647,2,100,6,0,1
300570,2,200,5,0,1
300565,2,100,7,0,1
300670,2,500,3,0,1
002446,2,500,5,0,1
603421,2,100,7,0,1
002229,3,500,5,0,1
