002888,2,150,7,0,1
002835,2,200,5,0,1
300606,2,100,5,0,1
300509,2,200,3,0,1
603860,2,100,5,0,1
603738,2,100,4,0,1
603963,2,150,8,0,1
300488,2,100,3,0,1
300669,2,100,6,0,1
300517,2,100,5,0,1
603580,2,150,6,0,1
002846,2,500,4,0,1
603991,2,150,4,0,1
603617,2,100,5,0,1
300621,2,150,4,0,1
300526,2,100,6,0,1
002865,2,100,8,0,1
002417,2,300,4,0,1
300581,2,100,3,0,1
300573,2,100,4,0,1
002857,2,200,3,0,1
300591,2,200,6,0,1
603335,2,300,4,0,1
002817,2,100,6,0,1
002633,2,100,4,0,1
300516,2,100,3,0,1
300696,2,100,5,0,1
300719,2,200,4,0,1
300312,2,500,4,0,1
300416,3,100,4,0,1
603908,2,100,3,0,1
300501,2,100,3,0,1
603286,2,200,4,0,1
300583,2,100,3,0,1
603811,2,100,4,0,1
