002796,2,100,5,0,1
002865,2,100,8,0,1
002755,2,500,4,0,1
300651,2,100,3,0,1
002667,2,200,5,0,1
002067,2,1000,10,0,1
002828,3,200,5,0,1
600090,2,500,5,0,1
000778,3,5000,4,0,1
600848,2,500,3,0,1
002779,2,100,4,0,1
002369,2,500,7,0,1
300570,2,200,5,0,1
002888,2,150,7,0,1
600533,2,1000,4,0,1
603320,2,100,4,0,1
000989,2,300,5,0,1
603580,2,150,6,0,1
002357,3,500,4,2500,1
603679,2,100,3,0,1
300689,2,100,6,0,1
002846,2,500,4,0,1
002811,2,100,5,0,1
600278,2,200,7,0,1
300495,2,700,3,0,1
300541,2,100,6,0,1
603396,2,100,6,0,1
603330,2,150,5,0,1
603879,2,200,5,0,1
603208,2,100,5,0,1
603738,2,100,4,0,1
603496,2,150,5,0,1
002892,2,100,3,0,1
300591,2,200,6,0,1
300386,2,100,10,0,1
300020,3,1000,4,5700,1
300530,2,100,3,0,1
300637,2,300,3,0,1
000996,2,300,5,0,1
300553,2,100,3,0,1
300652,2,100,5,0,1
603991,2,100,3,0,1
002871,2,100,4,0,1
002817,2,100,6,0,1
300606,2,100,5,0,1
300563,2,100,5,0,1
002835,2,200,5,0,1
