603577,2,100,6,0,1
603421,2,100,7,0,1
300521,2,200,3,0,1
603879,2,200,5,0,1
300622,2,100,3,0,1
300162,2,800,4,0,1
300580,2,100,5,0,1
300416,3,100,4,0,1
603906,2,100,4,0,1
300621,2,150,4,0,1
300312,2,500,4,0,1
002071,2,500,5,0,1
002229,3,500,5,0,1
002811,2,100,5,0,1
603335,2,300,4,0,1
603536,2,200,5,0,1
300343,2,500,8,0,1
300424,2,100,6,0,1
600387,3,300,4,0,1
300540,2,100,3,0,1
600533,2,1000,4,0,1
300321,2,100,4,0,1
300576,3,100,4,0,1
300669,2,100,6,0,1
603811,2,100,4,0,1
603819,2,100,5,0,1
300650,2,200,3,0,1
300640,3,150,6,0,1
300626,2,200,3,0,1
300665,2,200,4,0,1
002890,2,100,3,0,1
603331,2,500,3,0,1
603330,2,150,5,0,1
300606,2,100,5,0,1
300495,2,700,3,0,1
002888,2,150,7,0,1
601366,2,500,4,0,1
002830,2,200,6,0,1
603617,2,100,5,0,1
300164,2,500,5,0,1
603963,2,150,8,0,1
300585,2,150,8,0,1
002871,2,200,5,0,1
300509,2,200,3,0,1
603628,2,100,5,0,1
603101,2,150,6,0,1
603158,2,100,4,0,1
300620,2,100,3,0,1
002828,3,200,5,0,1
002865,2,100,8,0,1
603196,2,100,5,0,1
300517,2,100,5,0,1
603226,2,100,8,0,1
002846,2,500,4,0,1
603683,2,200,4,0,1
002799,2,100,5,0,1
603580,2,150,6,0,1
300522,2,100,5,0,1
603716,2,150,3,0,1
300643,2,200,5,0,1
300736,2,150,3,0,1
300689,2,100,6,0,1
300526,2,100,6,0,1
603787,2,300,4,0,1
603966,2,150,4,0,1
603928,2,500,6,0,1
002835,2,200,5,0,1
603031,2,100,5,0,1
603991,2,150,4,0,1
603860,2,100,5,0,1
002417,2,300,4,0,1
300581,2,100,3,0,1
300528,2,400,3,0,1
000567,2,200,7,0,1
600976,3,200,4,0,1
