300565,2,100,7,0,1
300697,2,200,3,0,1
300008,2,2000,4,0,1
300589,2,200,5,0,1
300581,2,200,3,0,1
601989,3,10000,8,0,1
603335,2,300,4,0,1
300542,2,200,5,0,1
300561,2,100,5,0,1
300167,2,500,4,0,1
002848,2,200,5,0,1
300373,2,200,3,0,1
300578,2,200,4,0,1
300719,2,200,4,0,1
300605,2,150,5,0,1
300698,2,200,4,0,1
300546,2,100,3,0,1
603797,2,200,4,0,1
300429,2,500,8,0,1
603177,2,200,4,0,1
002417,2,300,4,0,1
600391,2,300,6,0,1
002334,2,500,6,0,1
603178,2,300,5,0,1
300621,2,150,4,0,1
603633,2,200,3,0,1
002581,2,200,5,0,1
300534,2,300,6,0,1
