603577,2,100,6,0,1
300640,3,150,6,0,1
002779,2,100,4,0,1
603535,2,100,5,0,1
300423,2,100,3,0,1
002820,2,100,8,0,1
300615,2,100,3,0,1
300522,2,100,5,0,1
603677,2,100,3,0,1
603336,2,100,10,0,1
002267,2,500,5,0,1
603819,2,100,5,0,1
300539,2,150,5,0,1
002899,2,100,5,0,1
603320,2,100,4,0,1
603823,2,200,6,0,1
002798,2,100,3,0,1
603330,2,150,5,0,1
300538,2,100,4,0,1
000528,2,500,8,6500,1
300147,2,500,5,0,1
603196,2,200,7,0,1
300300,2,400,5,0,1
300076,3,1000,5,0,1
603879,2,200,5,0,1
300736,2,100,3,0,1
300354,2,100,6,0,1
300553,2,100,3,0,1
600229,2,500,6,0,1
603811,2,100,4,0,1
002439,2,300,4,0,1
300277,2,500,6,0,1
603727,2,150,5,0,1
603633,2,200,3,0,1
002890,2,100,3,0,1
002900,2,400,5,0,1
300406,2,200,5,0,1
300389,2,200,5,0,1
300528,2,200,3,0,1
603035,2,300,5,0,1
002373,2,500,8,0,1
300587,2,100,5,0,1
000301,2,500,5,0,1
300530,2,100,3,0,1
300620,2,100,4,0,1
002828,3,200,5,0,1
300383,2,2000,3,0,1
603098,2,150,5,0,1
603991,2,200,4,0,1
300387,2,100,4,0,1
601811,3,200,5,0,1
600271,2,500,7,0,1
603298,2,200,6,0,1
300501,2,100,3,0,1
603536,2,200,5,0,1
300621,2,150,4,0,1
603990,2,100,3,0,1
002858,2,150,3,0,1
000948,2,300,7,0,1
002817,2,100,6,0,1
300517,2,100,3,0,1
600090,2,500,5,0,1
603708,2,200,3,0,1
603389,2,300,4,0,1
603619,2,200,5,0,1
300637,2,300,3,0,1
300509,2,150,3,0,1
300059,2,2000,5,0,1
603037,2,100,3,0,1
002644,3,500,3,0,1
300386,2,100,10,0,1
002823,3,100,6,0,1
002919,2,100,7,0,1
603580,2,150,6,0,1
300583,2,100,3,0,1
603041,2,100,3,0,1
603877,2,100,12,0,1
300168,2,500,5,0,1
603067,2,500,4,0,1
603716,2,150,3,0,1
002563,2,300,4,0,1
600195,2,100,7,0,1
300591,2,300,4,0,1
002867,2,100,5,0,1
300665,2,200,4,0,1
300532,2,100,6,0,1
603090,2,100,6,0,1
002655,2,500,6,0,1
603718,3,300,6,0,1
603456,2,500,5,0,1
300552,2,100,4,0,1
600398,3,500,6,19000,1
300425,2,200,6,0,1
603139,2,100,4,0,1
603858,3,300,8,0,1
300452,2,100,4,0,1
300549,2,100,5,0,1
300555,2,200,7,0,1
300404,2,100,5,0,1
300007,2,500,3,0,1
603396,2,100,6,0,1
300516,2,100,3,0,1
300576,3,200,4,0,1
300519,2,100,3,0,1
002063,2,400,8,0,1
600661,2,200,5,0,1
300460,2,100,3,0,1
300359,2,300,6,0,1
002737,2,150,5,0,1
300531,2,150,5,0,1
002419,3,500,4,0,1
300330,2,200,5,0,1
300536,2,200,4,0,1
002376,2,400,3,0,1
000066,2,1500,5,0,1
600199,3,500,5,0,1
601678,2,500,8,0,1
300529,2,100,5,0,1
300511,2,200,6,0,1
603966,2,150,4,0,1
300189,2,500,6,0,1
002815,2,200,7,0,1
002690,2,100,7,0,1
603656,2,150,3,0,1
603928,2,500,6,0,1
300353,2,500,8,0,1
300181,2,800,4,0,1
300155,2,300,8,0,1
603976,2,100,6,0,1
300686,2,150,5,0,1
300047,2,100,10,0,1
300077,2,1000,8,0,1
300485,3,100,4,0,1
603129,2,100,6,0,1
300541,2,100,6,0,1
002848,2,150,5,0,1
002808,2,100,10,0,1
300573,2,100,4,0,1
002698,2,100,9,0,1
000999,3,500,5,3000,1
002568,2,100,6,0,1
603886,2,100,5,0,1
600637,3,500,6,8000,1
000768,3,500,10,10000,1
002550,2,500,5,0,1
300651,2,100,3,0,1
603987,2,150,6,0,1
300199,2,200,6,0,1
300570,2,150,6,0,1
603076,2,200,6,0,1
000729,2,500,7,0,1
600756,2,500,8,0,1
300562,2,150,5,0,1
300559,3,100,3,0,1
300585,2,150,8,0,1
300046,2,100,5,0,1
603029,2,100,6,0,1
300580,2,100,5,0,1
300463,2,200,5,0,1
002863,2,500,4,0,1
002693,2,1000,10,0,1
600770,2,1000,5,0,1
603859,2,100,5,0,1
002771,2,300,4,0,1
600789,2,500,6,0,1
603963,2,150,8,0,1
603929,2,100,6,0,1
002835,2,200,5,0,1
300439,2,100,4,0,1
300177,2,500,5,0,1
300212,3,400,5,0,1
300139,2,500,7,0,1
300526,2,150,6,0,1
300534,2,300,6,0,1
603042,2,100,6,0,1
600596,2,500,5,0,1
300716,2,100,5,0,1
000636,2,1000,4,0,1
601858,2,200,5,0,1
002390,2,1000,4,0,1
600623,2,500,5,0,1
603369,2,500,4,0,1
603555,2,100,5,0,1
300125,2,150,5,0,1
603568,2,150,5,0,1
002846,2,500,4,0,1
603839,2,100,5,0,1
300647,2,100,6,0,1
300378,2,100,8,0,1
300101,2,500,5,0,1
000670,2,1000,6,0,1
603517,2,100,4,0,1
300493,2,150,7,0,1
300348,2,100,12,0,1
002353,3,500,5,4100,1
000650,2,1000,5,0,1
002727,3,100,14,0,1
300170,2,500,7,0,1
300520,2,150,6,0,1
603335,2,300,4,0,1
300597,2,200,10,0,1
002052,2,1000,5,0,1
603496,2,150,5,0,1
002181,2,1000,9,0,1
603345,2,100,5,0,1
300326,2,700,4,0,1
002826,2,150,6,0,1
300543,2,100,5,0,1
300333,2,1000,8,0,1
300537,2,100,6,0,1
603031,2,100,3,0,1
300565,2,100,7,0,1
300540,2,100,3,0,1
