300543,3,150,5,0,1
002871,2,200,5,0,1
600311,2,500,4,0,1
300597,2,200,6,0,1
300399,2,100,6,0,1
002848,2,200,5,0,1
300333,2,700,8,0,1
601952,2,500,6,0,1
002115,2,500,4,0,1
603738,2,100,4,0,1
300312,2,500,4,0,1
300565,2,100,7,0,1
603803,2,200,4,0,1
300697,2,200,3,0,1
603683,2,200,4,0,1
603619,2,200,5,0,1
601858,2,200,5,0,1
300580,2,100,5,0,1
603787,2,300,4,0,1
300555,2,200,7,0,1
300561,2,100,5,0,1
300260,2,200,3,0,1
300680,2,100,3,0,1
603797,2,200,4,0,1
300578,2,200,4,0,1
002428,2,600,6,0,1
300025,2,500,5,0,1
300325,2,500,8,0,1
603335,2,300,4,0,1
002079,2,1000,4,0,1
002892,2,100,3,0,1
300435,2,150,6,0,1
