603050,2,300,5,0,1
300620,2,100,3,0,1
300617,2,100,3,0,1
002783,2,200,5,0,1
300670,2,500,3,0,1
603090,2,100,6,0,1
601858,2,200,5,0,1
300536,2,200,4,0,1
603177,2,200,4,0,1
603628,2,100,5,0,1
300467,2,100,6,0,1
300543,3,150,5,0,1
300651,2,100,3,0,1
300561,2,100,5,0,1
002899,2,100,5,0,1
300576,3,100,4,0,1
002218,2,1000,5,0,1
300499,2,100,5,0,1
002858,2,150,3,0,1
603129,2,100,5,0,1
300292,2,500,7,0,1
600237,2,700,7,0,1
300537,2,100,6,0,1
300343,2,600,3,0,1
300570,2,200,5,0,1
600133,2,500,4,0,1
300551,2,100,3,0,1
300364,2,500,3,0,1
603178,2,500,3,0,1
603920,2,100,5,0,1
300075,2,400,5,0,1
300167,2,500,4,0,1
300386,2,100,10,0,1
300597,2,100,8,0,1
300541,2,100,6,0,1
603138,2,100,6,0,1
603738,2,100,4,0,1
300615,2,200,3,0,1
603320,2,100,4,0,1
300077,2,500,8,0,1
603076,2,200,6,0,1
002888,2,150,7,0,1
300643,2,200,5,0,1
603823,2,200,6,0,1
300542,2,200,5,0,1
603787,2,300,4,0,1
603929,2,200,3,0,1
300640,3,150,6,0,1
300606,2,100,5,0,1
300535,2,300,3,0,1
300665,2,200,4,0,1
300565,2,100,7,0,1
300689,2,100,6,0,1
300585,2,150,8,0,1
300517,2,100,5,0,1
300736,2,150,3,0,1
603286,2,200,4,0,1
603908,2,100,3,0,1
300407,2,500,3,0,1
300562,2,150,5,0,1
603677,2,100,4,0,1
300650,2,200,3,0,1
