300379,2,200,5,0,1
601717,2,500,3,0,1
600273,2,800,3,0,1
600623,2,500,5,0,1
300168,2,500,5,0,1
601021,2,200,3,0,1
600803,2,500,4,4000,1
002755,2,500,4,0,1
000688,3,500,6,0,1
002892,2,100,3,0,1
300084,2,500,6,0,1
300559,3,100,3,0,1
603035,2,300,3,0,1
600789,2,500,6,0,1
600826,2,200,6,0,1
300478,2,150,3,0,1
002338,2,200,5,0,1
002667,2,200,5,0,1
000407,3,500,8,0,1
600339,3,500,6,6000,1
300488,2,100,3,0,1
603701,2,150,5,0,1
002774,2,150,6,0,1
603828,2,300,4,0,1
603823,2,200,6,0,1
603819,2,100,5,0,1
002267,2,400,4,0,1
600926,2,500,5,0,1
600582,3,1000,5,8000,1
300540,2,100,3,0,1
002828,3,200,5,0,1
300205,2,400,5,0,1
300220,2,150,4,0,1
603858,3,300,8,0,1
603826,2,200,5,0,1
300380,2,100,5,0,1
300155,2,300,8,0,1
603012,2,300,3,0,1
002815,2,200,7,0,1
600278,2,200,7,0,1
300359,2,300,6,0,1
002808,2,100,6,0,1
603920,2,100,5,0,1
600256,3,2000,5,0,1
300164,2,500,5,0,1
300193,2,1000,5,0,1
300348,2,100,12,0,1
603606,3,200,5,0,1
603811,2,100,4,0,1
300570,2,200,5,0,1
603101,2,150,6,0,1
300530,2,100,3,0,1
603667,2,500,4,0,1
002353,3,200,7,4100,1
000528,2,500,8,6500,1
600855,3,500,4,4000,1
300046,2,300,4,0,1
600027,3,1000,12,35000,1
000908,2,500,3,4000,1
601101,2,300,4,0,1
600677,3,500,7,0,1
300546,2,100,3,0,1
000768,3,500,10,10000,1
300253,2,500,6,0,1
300531,2,200,6,0,1
300350,2,300,5,0,1
300491,2,100,6,0,1
603727,2,150,5,0,1
000778,3,5000,4,0,1
603196,2,100,5,0,1
600299,2,100,8,0,1
600372,2,100,14,0,1
603679,2,100,3,0,1
002215,3,500,5,0,1
603031,2,100,5,0,1
600886,3,3000,9,51000,1
002568,2,150,3,0,1
603345,2,100,5,0,1
002376,2,300,4,0,1
300495,2,700,3,0,1
600756,2,300,8,0,1
000650,2,1000,4,0,1
603568,3,150,5,0,1
601811,3,150,4,0,1
300451,2,100,10,0,1
300339,2,400,5,0,1
002653,2,100,4,0,1
300326,2,700,4,0,1
600271,2,500,7,0,1
002796,2,100,5,0,1
300399,2,100,6,0,1
002846,2,500,4,0,1
603320,2,100,4,0,1
300434,2,100,3,0,1
600997,3,500,3,0,1
002463,2,800,5,0,1
002867,2,100,5,0,1
300394,2,100,5,0,1
603041,2,200,3,0,1
300605,2,150,5,0,1
603313,2,100,3,0,1
300493,2,200,4,0,1
000983,3,1000,5,0,1
300626,2,100,4,0,1
601952,2,500,6,0,1
002221,3,300,7,0,1
002871,2,100,4,0,1
300509,2,150,3,0,1
603178,2,100,4,0,1
300716,2,100,5,0,1
002128,3,1000,5,0,1
600188,2,800,4,0,1
300077,2,500,8,0,1
002863,2,500,4,0,1
603177,2,200,4,0,1
603689,2,300,4,0,1
300587,2,100,5,0,1
603906,2,100,4,0,1
603633,2,200,3,0,1
300647,2,100,6,0,1
300615,2,200,3,0,1
300522,2,100,5,0,1
002366,2,500,5,0,1
002229,3,500,5,0,1
002237,3,1000,5,12000,1
600988,2,1000,5,0,1
002421,2,500,5,0,1
603718,3,300,6,0,1
300538,2,100,4,0,1
600389,2,200,5,0,1
603708,2,200,3,0,1
002848,2,200,5,0,1
002830,2,200,6,0,1
300576,3,100,4,0,1
603330,2,150,5,0,1
002835,2,200,5,0,1
300004,2,500,4,0,1
300010,3,500,3,4000,1
300586,2,400,5,0,1
603926,2,100,4,0,1
603129,2,100,5,0,1
603677,2,100,4,0,1
300736,2,100,3,0,1
603580,2,150,6,0,1
300552,2,100,4,0,1
300561,2,100,5,0,1
300501,2,100,3,0,1
603266,2,100,6,0,1
300059,2,2000,5,0,1
300170,2,500,5,0,1
300670,2,500,3,0,1
300578,2,100,3,0,1
300312,2,500,4,0,1
300542,2,200,5,0,1
300541,2,100,6,0,1
603617,2,100,5,0,1
603226,2,100,8,0,1
603535,2,100,5,0,1
600570,3,500,7,5500,1
300551,2,100,3,0,1
