603577,2,100,6,0,1
300640,3,150,6,0,1
002779,2,100,4,0,1
603535,2,100,5,0,1
300423,2,100,3,0,1
002820,2,100,8,0,1
300615,2,200,3,0,1
300522,2,100,5,0,1
603677,2,100,3,0,1
603336,2,100,10,0,1
002267,2,500,5,0,1
603819,2,100,5,0,1
300539,3,100,5,0,1
002899,2,100,5,0,1
603320,2,100,4,0,1
603823,2,200,6,0,1
002798,2,100,3,0,1
603330,2,150,5,0,1
300538,2,100,4,0,1
000528,2,500,8,6500,1
300147,3,500,4,0,1
603196,2,200,7,0,1
300300,2,400,5,0,1
300076,2,500,5,0,1
603879,2,200,5,0,1
300736,2,100,3,0,1
300354,2,100,6,0,1
300553,2,100,3,0,1
600229,2,500,6,0,1
603811,2,100,4,0,1
002439,2,500,5,0,1
300277,2,500,6,0,1
603727,2,150,5,0,1
603633,2,200,3,0,1
002890,2,100,3,0,1
002900,2,400,5,0,1
300406,2,200,5,0,1
300389,2,200,5,0,1
300528,2,400,3,0,1
603035,2,300,5,0,1
002373,2,500,8,0,1
300587,2,100,5,0,1
000301,2,500,5,0,1
300530,2,100,3,0,1
300620,2,100,3,0,1
002828,3,200,5,0,1
300383,2,2000,3,0,1
603098,2,150,5,0,1
603991,2,200,4,0,1
300387,2,100,4,0,1
601811,3,200,5,0,1
600271,2,500,7,0,1
603298,2,200,6,0,1
300501,2,100,3,0,1
603536,2,200,5,0,1
300621,2,150,4,0,1
603990,2,100,3,0,1
002858,2,150,3,0,1
000948,2,300,7,0,1
002817,2,100,6,0,1
300517,2,100,5,0,1
600090,2,500,5,0,1
603708,2,200,3,0,1
603389,2,300,4,0,1
603619,2,200,5,0,1
300637,2,300,3,0,1
300509,2,150,3,0,1
300059,2,2000,5,0,1
603037,2,100,3,0,1
002644,3,500,3,0,1
300386,2,100,10,0,1
002823,3,100,6,0,1
002919,2,100,7,0,1
603580,2,150,6,0,1
300583,2,100,3,0,1
603041,2,100,3,0,1
603877,2,100,12,0,1
300168,2,500,5,0,1
603067,2,500,4,0,1
603716,2,150,3,0,1
002563,2,300,4,0,1
600195,2,100,7,0,1
300591,2,300,4,0,1
002867,2,100,5,0,1
300665,2,200,4,0,1
300532,3,100,4,0,1
603090,2,100,6,0,1
002655,2,500,6,0,1
603718,3,300,6,0,1
603456,2,500,5,0,1
300552,2,100,4,0,1
600398,3,500,6,19000,1
300425,2,200,6,0,1
603139,2,100,4,0,1
603858,3,300,8,0,1
300452,2,100,4,0,1
300549,2,100,5,0,1
300555,2,200,7,0,1
300404,2,100,5,0,1
300007,2,500,3,0,1
603396,2,100,6,0,1
300516,2,100,3,0,1
300576,3,100,4,0,1
300519,2,150,5,0,1
002063,2,400,8,0,1
600661,2,200,4,0,1
300460,2,100,3,0,1
300359,2,300,6,0,1
002737,2,150,5,0,1
300531,2,200,6,0,1
002419,3,500,4,0,1
300330,2,150,5,0,1
300536,2,200,4,0,1
002376,2,300,4,0,1
000066,3,1000,5,7500,1
600199,3,500,5,0,1
601678,2,500,8,0,1
300529,2,100,4,0,1
300511,2,200,6,0,1
603966,2,150,4,0,1
300189,2,500,6,0,1
002815,2,200,7,0,1
002690,2,100,7,0,1
603656,2,150,3,0,1
603928,2,500,6,0,1
300353,2,500,4,0,1
300181,2,800,4,0,1
300155,2,300,8,0,1
603976,2,100,6,0,1
300686,2,150,5,0,1
300047,2,200,6,0,1
300077,2,500,8,0,1
300485,3,200,4,0,1
603129,2,100,6,0,1
300541,2,100,6,0,1
002848,2,200,5,0,1
002808,2,100,10,0,1
300573,2,100,4,0,1
002698,2,100,9,0,1
000999,3,500,5,3000,1
002568,2,100,6,0,1
603886,2,100,5,0,1
600637,3,500,6,8000,1
000768,3,500,10,10000,1
002550,2,500,5,0,1
300651,2,100,3,0,1
603987,2,150,6,0,1
300199,2,200,6,0,1
300570,2,150,6,0,1
603076,2,200,6,0,1
000729,2,500,7,0,1
600756,2,300,8,0,1
300562,2,150,5,0,1
300559,3,100,3,0,1
300585,2,150,8,0,1
300046,2,300,4,0,1
603029,2,100,6,0,1
300580,2,100,5,0,1
300463,2,200,5,0,1
002863,2,500,4,0,1
002693,2,1000,10,0,1
600770,2,1000,5,0,1
603859,2,100,5,0,1
002771,2,100,6,0,1
600789,2,500,6,0,1
603963,2,150,8,0,1
603929,2,200,3,0,1
002835,2,200,5,0,1
300439,2,100,4,0,1
300177,2,500,5,0,1
300212,3,400,5,0,1
300526,2,150,6,0,1
300534,2,300,6,0,1
603042,2,100,6,0,1
600596,2,500,5,0,1
300716,2,100,5,0,1
000636,2,1000,4,0,1
601858,2,200,5,0,1
002390,2,1000,4,0,1
600623,2,500,5,0,1
603369,2,500,4,0,1
300125,2,100,5,0,1
603568,2,150,5,0,1
002846,2,500,4,0,1
603839,2,100,5,0,1
300378,2,100,8,0,1
300101,2,1000,4,0,1
000670,2,1000,6,0,1
603517,2,100,4,0,1
300493,2,200,4,0,1
300348,2,100,12,0,1
002353,3,500,5,4100,1
000650,2,1000,4,0,1
002727,3,100,14,0,1
300170,2,500,5,0,1
300520,3,200,4,0,1
603335,2,300,4,0,1
300597,2,200,10,0,1
002052,2,1000,4,0,1
603496,2,150,5,0,1
002181,2,1000,9,0,1
603345,2,100,5,0,1
300326,2,700,4,0,1
002826,2,150,6,0,1
300543,3,150,5,0,1
300333,2,700,8,0,1
300537,2,100,6,0,1
603031,2,100,3,0,1
300565,2,100,7,0,1
300540,2,100,3,0,1
603398,2,200,4,0,1
300434,2,100,3,0,1
002774,2,150,6,0,1
603683,2,200,4,0,1
603813,2,100,7,0,1
300689,2,100,6,0,1
000790,2,500,8,0,1
002023,2,500,7,0,1
000739,2,500,7,0,1
300162,2,800,4,0,2
603060,2,100,5,0,2
002888,2,150,7,0,2
603679,2,100,3,0,2
603238,2,150,3,0,2
603226,2,100,8,0,2
300416,3,100,4,0,2
300669,2,100,6,0,2
002811,2,100,5,0,2
603519,2,100,4,0,2
300483,2,100,5,0,2
300350,2,300,5,0,2
603266,2,100,6,0,2
300321,2,100,4,0,2
300260,2,200,3,0,2
000908,2,500,3,0,2
300442,2,100,4,0,2
300488,2,100,3,0,2
603101,2,200,3,0,2
603158,2,100,4,0,2
300654,2,100,5,0,2
603738,2,100,4,0,2
300346,3,200,4,0,2
300405,2,200,5,0,2
600387,3,400,4,1800,2
603860,2,100,5,0,2
002892,2,100,3,0,2
603200,2,100,3,0,2
300472,2,100,3,0,2
300435,2,150,6,0,2
603637,2,100,3,0,2
600855,3,500,4,4000,3
002557,3,200,5,2500,3
002237,3,1000,5,12000,3
002461,3,400,8,0,3
002577,2,100,8,0,3
300079,3,1000,7,14000,3
600886,3,3000,9,51000,3
000961,3,500,8,18000,3
601566,2,300,5,0,3
002653,2,100,4,0,3
600667,3,2000,7,18400,3
002299,3,500,4,2800,3
002007,3,500,5,0,3
600587,3,500,4,3500,3
600535,3,500,4,3500,3
002152,3,1000,7,19000,3
600088,2,200,5,0,3
600859,2,300,5,0,3
600578,3,1000,6,19000,3
600011,3,2000,8,30000,3
000665,2,200,8,0,3
002022,2,200,5,0,3
002603,2,500,4,3900,3
600879,3,2000,7,24000,3
002204,3,1000,14,23000,3
600062,3,500,6,5900,3
600572,3,1000,8,16000,3
600270,3,500,9,7700,3
600372,2,100,14,0,3
600236,3,500,12,12000,3
600389,2,200,5,0,3
600826,2,200,6,0,3
002153,3,200,6,0,3
002318,3,500,8,8000,3
002401,2,200,6,0,3
300026,3,1000,13,26000,3
002399,2,200,4,0,3
600594,2,500,6,0,3
000869,3,100,5,0,3
300039,3,500,8,0,3
600976,3,200,4,0,3
002317,3,500,4,4000,3
002221,3,300,7,0,3
002203,3,500,6,10200,3
600483,3,500,4,5200,3
600337,3,500,4,6500,3
600329,3,500,4,3900,3
002465,3,1000,6,11000,3
300273,2,600,5,0,3
002414,2,200,5,0,3
600330,3,500,5,7900,3
300257,2,400,4,0,3
600580,2,500,4,0,3
300020,3,1000,4,5700,3
300010,3,500,3,4000,3
002396,3,500,3,2000,3
002024,3,1000,13,30000,3
600027,3,1000,12,35000,3
600085,3,300,8,0,3
600919,3,1000,8,9600,3
601607,3,1000,8,16000,3
601117,3,1000,4,0,3
601021,2,200,3,0,3
601611,3,1000,12,15000,3
601198,3,1000,10,15000,3
600977,2,300,7,0,3
601118,3,1000,12,15000,3
000656,3,2000,10,38000,3
002624,3,100,6,1900,3
600570,3,500,7,5500,3
002180,3,100,6,1200,3
002195,2,4000,5,0,3
000938,2,100,7,0,3
000425,3,2000,10,40000,3
600352,2,3000,3,0,3
002065,2,2000,6,24000,3
601727,3,1000,10,19000,3
