300155,2,300,8
300162,2,800,4
300519,2,100,3
300526,2,150,6
002390,2,1000,4
002563,2,300,4
600299,2,100,8
300534,2,300,6
300439,2,100,4
300326,2,700,4
603976,2,100,6
300463,2,200,5
300199,2,200,6
300406,2,200,5
002550,2,500,5
300182,2,500,7
002846,2,500,4
000650,2,1000,5
002223,2,200,10
300637,2,300,3
000519,2,300,8
603345,2,100,5
002332,3,500,9
300543,2,100,5
603535,2,100,5
603811,2,100,4
600351,2,500,6
603517,2,100,4
002858,2,150,3
002826,2,150,6
300562,2,150,5
603605,2,150,4
603378,2,200,5
300509,2,150,3
603139,2,100,4
002432,2,500,5
600789,2,500,6
002899,2,100,5
002875,2,100,3
300431,2,300,6
300583,2,100,3
300359,2,300,6
300177,2,1000,6
002229,3,500,5
300300,2,400,5
300621,2,150,4
300085,2,200,8
002919,2,100,7
002727,3,100,14
300529,2,100,5
300651,2,100,3
002848,2,150,5
300101,2,500,5
300429,2,100,5
300350,2,300,5
300331,2,150,4
300576,3,200,4
002373,2,500,8
603718,3,300,6
300546,2,100,4
600988,2,1000,5
603029,2,100,6
000948,2,300,7
002655,2,500,6
300565,2,100,7
300716,2,100,5
603421,2,100,7
002181,2,1000,9
300522,2,100,5
002815,2,100,7
300007,2,150,6
300620,2,100,4
300563,2,100,5
603738,2,100,4
300585,2,150,8
300686,2,150,5
603396,2,100,6
300333,2,1000,8
603076,2,200,6
603619,2,200,5
600665,2,500,8
603320,2,100,4
300139,2,500,7
300077,2,1000,8
300555,2,200,7
300597,2,200,10
300615,2,100,3
