300155,2,300,8
300162,2,100,10
300519,2,100,3
300526,2,100,10
002390,2,1000,4
002563,2,300,4
600299,2,100,8
300534,2,100,10
300439,2,100,10
300326,2,100,10
603976,2,100,10
300463,2,100,10
300199,2,100,10
300406,2,100,10
002550,2,100,10
300182,2,500,7
002846,2,100,10
000650,2,100,10
002223,2,200,10
300637,2,100,10
000519,2,100,10
603345,2,100,10
002332,3,500,9
300543,2,100,10
603535,2,100,10
603811,2,100,10
600351,2,100,10
603517,2,100,10
002858,2,100,10
002826,2,150,6
300562,2,100,10
603605,2,100,10
603378,2,100,10
300509,2,100,10
603139,2,100,10
002432,2,500,5
600789,2,500,6
002899,2,100,10
002875,2,100,10
300431,2,300,6
300583,2,100,10
300359,2,100,10
300177,2,100,10
002229,3,500,5
300300,2,400,5
300621,2,100,10
300085,2,200,8
002919,2,100,10
002727,3,100,14
300529,2,100,5
300651,2,100,3
002848,2,100,10
300101,2,500,5
300429,2,100,5
300350,2,100,10
300331,2,100,10
300576,2,100,10
002373,2,500,8
603617,2,100,5
603718,2,100,10
300546,2,100,10
600988,2,1000,5
603029,2,100,10
000948,2,100,10
002655,2,500,6
300565,2,100,10
300716,2,100,10
603421,2,100,10
002181,2,100,10
300522,2,100,10
002815,2,100,7
300007,2,100,10
300620,2,100,10
300563,2,100,10
603738,2,100,10
300585,2,100,10
300686,2,100,10
603396,2,100,10
300333,2,100,10
603076,2,100,10
603619,2,100,10
603336,2,100,10
600665,2,100,10
603320,2,100,10
300139,2,100,10
300077,2,100,10
300555,2,100,10
300597,2,100,10
300615,2,100,10
