603605,2,150,4,0,2
300181,2,800,4,0,2
002118,2,1000,6,0,2
002369,2,500,7,0,2
002461,3,400,8,0,2
002441,2,500,3,0,2
300364,2,200,10,0,2
300270,2,100,12,0,2
300435,2,150,6,0,2
300526,2,100,6,0,2
600862,2,500,5,0,2
600372,2,100,14,0,2
300177,2,500,5,0,2
000996,2,300,5,0,2
601858,2,200,5,0,2
601611,3,1000,12,15000,2
600977,2,300,7,0,2
000519,2,1000,5,0,2
603991,2,100,3,0,2
603976,2,100,6,0,2
603637,2,100,3,0,2
300101,2,1000,4,0,2
603488,2,300,7,0,2
002428,2,600,6,0,2
002181,2,1000,9,0,2
300531,2,200,6,0,2
000670,2,1000,6,0,2
002846,2,500,4,0,2
300085,2,200,8,0,2
300211,2,150,5,0,2
300274,2,500,5,0,2
300637,2,300,3,0,2
002811,2,100,5,0,2
603378,2,200,5,0,2
300467,2,100,6,0,2
300546,2,100,3,0,2
300528,2,400,3,0,2
603928,2,500,6,0,2
300573,2,100,4,0,2
600571,2,500,5,0,2
603787,2,300,4,0,2
300509,2,150,3,0,2
601811,3,150,4,0,2
300615,2,200,3,0,2
600416,3,500,6,0,2
300541,2,100,6,0,2
300292,2,500,7,0,2
300429,2,100,5,0,2
002871,2,100,4,0,2
300621,2,150,4,0,2
300643,2,200,5,0,2
300591,2,200,6,0,2
002052,2,1000,4,0,2
300302,2,200,5,0,2
300538,2,100,4,0,2
002845,2,200,4,0,2
600090,2,500,5,0,2
300491,2,100,6,0,2
300394,2,100,5,0,2
300047,2,200,6,0,2
002386,2,1000,6,0,2
603266,2,100,6,0,2
300570,2,200,5,0,2
603738,2,100,4,0,2
002366,2,500,5,0,2
603920,2,100,5,0,2
300522,2,100,5,0,2
002796,2,100,5,0,2
300050,3,500,4,4000,2
002299,3,500,4,2800,2
002446,2,500,5,0,2
000603,2,200,6,0,2
000410,2,1000,7,0,2
300563,2,100,5,0,2
300540,2,100,3,0,2
603200,2,100,3,0,2
603330,2,150,5,0,2
002267,2,400,4,0,2
603098,2,150,5,0,2
002115,2,500,4,0,2
603033,2,100,5,0,2
002216,2,500,4,0,2
300583,2,100,3,0,2
603803,2,200,4,0,2
300576,3,100,4,0,2
603196,2,100,5,0,2
300359,2,300,6,0,2
603628,2,100,5,0,2
600283,2,400,4,0,2
300102,2,900,4,0,2
002557,3,200,5,2500,2
002439,2,500,5,0,2
600804,2,500,6,0,2
603238,2,100,3,0,2
002215,3,500,5,0,2
600313,2,1000,5,0,2
603859,2,100,5,0,2
000948,2,300,3,1400,2
300004,2,500,4,0,2
603908,2,100,3,0,2
002123,2,500,5,0,2
603313,2,100,3,0,2
300495,2,700,3,0,2
000010,3,500,6,0,2
300555,2,200,7,0,2
603906,2,100,4,0,2
603519,3,200,4,0,2
300652,2,100,5,0,2
002577,2,100,8,0,2
300543,3,150,5,0,2
300058,2,1000,14,0,2
603826,2,200,5,0,2
300565,2,100,7,0,2
300405,2,200,5,0,2
603050,2,300,5,0,2
002892,2,100,3,0,2
603828,2,300,4,0,2
