002835,2,200,5,0,1
002417,2,300,4,0,1
603811,2,100,4,0,1
300526,2,100,6,0,1
603908,2,100,3,0,1
002888,2,150,7,0,1
002633,2,100,4,0,1
603617,2,100,5,0,1
002857,2,200,3,0,1
002846,2,500,4,0,1
300583,2,100,3,0,1
603860,2,100,5,0,1
002865,2,100,8,0,1
300522,2,100,5,0,1
300540,2,100,3,0,1
300312,2,500,4,0,1
603677,2,300,3,0,1
002875,2,100,3,0,2
603081,2,200,4,0,2
300647,2,100,6,0,2
300587,2,100,5,0,2
300586,2,400,5,0,2
002871,2,200,5,0,2
300578,2,200,4,0,2
300211,2,150,5,0,2
300582,2,100,6,0,2
002845,2,200,4,0,2
300555,2,200,7,0,2
601519,2,1000,10,0,2
600776,3,400,6,5000,2
300059,2,2000,5,0,2
300465,2,200,10,0,2
300606,2,100,5,0,2
000917,2,1000,5,0,2
601700,3,500,8,0,2
300085,2,200,8,0,2
300128,2,2000,4,0,2
300181,2,800,4,0,2
600571,2,500,5,0,2
603389,2,300,4,0,2
300348,2,100,12,0,2
002848,2,200,5,0,2
300343,2,500,8,0,2
300377,2,500,7,0,2
300077,2,500,8,0,2
600677,3,500,5,0,2
300452,2,100,4,0,2
300491,2,100,6,0,2
300637,2,300,3,0,2
002892,2,100,3,0,2
603266,2,100,6,0,2
300424,2,100,6,0,2
300615,2,200,3,0,2
300250,2,100,5,0,2
603050,2,300,5,0,2
300333,2,700,8,0,2
603336,2,100,10,0,2
002369,2,500,7,0,2
603797,2,200,4,0,2
600651,2,500,4,0,2
000996,2,300,5,0,2
300263,2,1000,8,0,2
300346,3,200,4,0,2
300561,2,100,5,0,2
603421,2,100,7,0,2
603976,2,100,6,0,2
000636,2,1000,4,0,2
002446,2,500,5,0,2
300380,2,100,5,0,2
002123,2,500,5,0,2
300512,2,100,5,0,2
300539,3,100,5,0,2
603200,2,100,3,0,2
300543,3,150,5,0,2
300509,2,200,3,0,2
002428,2,600,6,0,2
300139,2,500,7,0,2
300670,2,500,3,0,2
000670,2,1000,6,0,2
002769,2,400,6,0,2
300689,2,100,6,0,2
300364,2,1000,5,0,2
300177,2,500,5,0,2
002432,2,500,5,0,2
300130,2,200,4,0,2
603098,2,150,5,0,2
300125,2,100,5,0,2
300431,2,300,6,0,2
603138,2,100,6,0,2
300643,2,200,5,0,2
300399,2,100,6,0,2
002115,2,500,4,0,2
300620,2,100,3,0,2
002229,3,500,5,0,2
300665,2,200,4,0,2
002118,2,1000,6,0,2
300407,2,500,3,0,2
300423,2,100,3,0,2
300356,2,1000,5,0,2
603580,2,150,6,0,2
300325,2,500,8,0,2
300570,2,200,5,0,2
603067,2,500,4,0,2
300429,2,100,5,0,2
002774,2,150,6,0,2
300562,2,150,5,0,2
000519,2,1000,5,0,2
603859,2,100,5,0,2
600570,3,500,7,5500,2
300213,3,500,6,0,2
300386,2,100,10,0,2
300353,2,500,4,0,2
002195,2,4000,5,0,2
603823,2,200,6,0,2
300542,2,200,5,0,2
002441,2,500,3,0,2
600855,3,500,4,4000,2
603378,2,200,5,0,2
002663,2,500,6,0,2
603738,2,100,4,0,2
300576,3,100,4,0,2
603689,2,300,4,0,2
603178,2,300,5,0,2
002237,3,1000,5,12000,2
300076,2,400,5,0,2
002184,2,500,5,0,2
000752,2,500,5,0,2
300563,2,100,5,0,2
300517,2,100,5,0,2
300651,2,100,3,0,2
300565,2,100,7,0,2
300566,2,100,5,0,2
300074,2,1000,4,0,2
002148,2,500,8,0,2
603335,2,300,4,0,2
300532,3,100,4,0,2
002755,2,500,4,0,2
603535,2,100,5,0,2
002667,2,200,5,0,2
300536,2,200,4,0,2
300339,2,400,5,0,2
300164,2,500,5,0,2
002649,2,600,3,0,2
600789,2,500,6,0,2
002828,3,200,5,0,2
300273,2,600,5,0,2
300047,2,200,6,0,2
000410,2,1000,7,0,2
603177,2,200,4,0,2
300478,2,150,3,0,2
002666,2,500,10,0,2
002796,2,100,5,0,2
300025,2,500,5,0,2
300467,2,100,6,0,2
002811,2,100,5,0,2
002830,2,200,6,0,2
000532,2,200,14,0,2
000948,2,300,3,1400,2
300004,2,500,4,0,2
300541,2,100,6,0,2
002926,2,1000,4,0,2
603238,2,100,3,0,2
002023,2,500,7,0,2
300379,2,200,5,0,2
300050,3,500,4,4000,2
603628,2,100,5,0,2
300007,2,500,3,0,2
002858,2,150,3,0,2
000153,2,500,3,0,2
600643,2,1100,3,0,2
603396,2,100,6,0,2
300302,2,200,5,0,2
601858,2,200,5,0,2
300084,2,500,6,0,2
300287,2,500,8,0,2
300275,2,200,6,0,2
603528,2,300,5,0,2
300622,2,100,3,0,2
300488,2,100,3,0,2
603398,2,200,4,0,2
002067,2,1000,10,0,2
600526,3,500,8,0,2
300162,2,800,4,0,2
300686,2,150,5,0,2
300451,2,100,10,0,2
601002,2,700,6,0,2
002151,2,500,3,0,2
603819,2,100,5,0,2
300551,2,100,3,0,2
300020,3,1000,4,5700,2
300046,2,300,4,0,2
002218,2,1000,5,0,2
300531,2,200,6,0,2
603839,2,100,5,0,2
002463,2,800,5,0,2
601811,3,150,4,0,2
600391,2,300,6,0,2
600305,2,700,8,0,2
603208,2,100,5,0,2
002011,2,1000,7,0,2
600810,2,500,5,0,2
300640,3,150,6,0,2
002366,2,500,5,0,2
603320,2,100,4,0,2
603226,2,100,8,0,2
600756,2,300,8,0,2
300359,2,300,6,0,2
603330,2,150,5,0,2
300167,2,500,4,0,2
300605,2,150,5,0,2
603928,2,500,6,0,2
002702,2,500,5,0,2
600330,3,500,5,7900,2
600133,2,500,4,0,2
300252,2,200,4,0,2
002467,2,500,5,0,2
002071,2,500,5,0,2
600199,3,500,5,0,2
600090,2,500,5,0,2
300274,2,500,5,0,2
603536,2,200,5,0,2
603803,2,200,4,0,2
603577,2,100,6,0,2
300292,2,500,7,0,2
300170,2,500,5,0,2
300617,2,100,3,0,2
603090,2,100,6,0,2
300654,2,100,5,0,2
002817,2,100,6,0,2
603920,2,100,5,0,2
603339,2,100,5,0,2
300202,2,200,8,0,2
600720,3,800,7,0,2
300585,2,150,8,0,2
603286,2,200,4,0,2
000790,2,500,8,0,2
603232,2,100,3,0,2
300580,2,100,5,0,2
300546,2,100,3,0,2
603029,2,100,6,0,2
002079,2,1000,4,0,2
603966,2,150,4,0,2
600804,2,500,6,0,2
300075,2,400,5,0,2
300626,2,200,3,0,2
300352,2,1000,5,0,2
603496,2,150,5,0,2
000977,2,500,8,0,2
600171,2,500,4,0,2
002823,3,100,6,0,2
300205,2,400,5,0,2
300040,2,500,4,0,2
300537,2,100,6,0,2
000528,2,500,8,6500,2
300534,2,300,6,0,2
300378,2,100,8,0,2
002771,2,100,6,0,2
603828,2,300,4,0,2
600560,2,500,4,0,2
603667,2,500,4,0,2
600360,2,500,6,0,2
002808,2,200,5,0,2
002396,3,500,3,2000,2
300331,2,200,5,0,2
002815,2,200,7,0,2
002863,2,500,4,0,2
300253,2,500,6,0,2
600237,2,700,7,0,2
300155,2,300,8,0,2
603826,2,200,5,0,2
002104,2,1000,4,0,2
603906,2,100,4,0,2
300553,2,100,3,0,2
300079,3,1000,7,14000,2
603605,2,150,4,0,2
002200,2,200,4,0,2
300572,2,100,3,0,2
601952,2,500,6,0,2
300404,2,100,5,0,2
300621,2,150,4,0,2
300101,2,1000,4,0,2
300511,2,200,6,0,2
603488,2,300,7,0,2
300652,2,100,5,0,2
600354,2,500,6,0,2
002181,2,1000,9,0,2
600996,2,500,5,0,2
600926,2,1000,5,0,2
603991,2,150,4,0,2
600206,2,1000,5,0,2
300493,2,200,4,0,2
603879,2,200,5,0,2
300354,2,100,6,0,2
603679,2,100,3,0,2
000876,3,2000,4,0,2
000603,2,200,6,0,2
002899,2,100,5,0,2
600313,2,1000,5,0,2
300591,2,200,6,0,2
002052,2,1000,4,0,2
603139,2,100,4,0,2
300010,3,500,3,4000,2
300290,2,500,5,0,2
603987,2,150,6,0,2
002401,2,200,6,0,2
300552,2,100,4,0,2
603118,2,500,5,0,2
603129,2,100,5,0,2
300625,2,200,5,0,2
603637,2,100,3,0,2
300519,2,150,5,0,2
600533,2,1000,4,0,2
300189,2,500,6,0,2
002318,3,500,8,8000,2
002557,3,200,5,2500,2
601611,3,1000,12,15000,2
603633,2,200,3,0,2
300350,2,300,5,0,2
603727,2,150,5,0,2
300316,2,500,6,0,2
002900,2,400,5,0,2
603313,2,100,3,0,2
000066,3,1000,5,7500,2
002063,2,400,8,0,2
603701,2,150,5,0,2
300220,2,150,4,0,2
300495,2,700,3,0,2
600371,2,100,8,0,2
002655,2,500,6,0,2
300102,2,900,4,0,2
300229,2,500,3,0,2
002474,2,300,8,0,2
300549,2,100,5,0,2
603041,2,200,3,0,2
600359,3,200,7,0,2
603887,2,200,3,0,2
601198,3,1000,10,15000,2
300636,2,100,3,0,2
603037,2,100,4,0,2
002136,2,500,7,0,2
300054,2,300,6,0,2
600439,2,500,10,0,2
002826,2,150,6,0,2
300394,2,100,5,0,2
300330,2,150,5,0,2
600088,2,200,5,0,2
300416,3,100,4,0,2
300501,2,100,3,0,2
002783,2,200,5,0,2
603002,3,500,5,5000,2
300530,2,100,3,0,2
002577,2,100,8,0,2
603708,2,200,3,0,2
300460,2,100,3,0,2
603035,2,300,3,0,2
603656,2,150,3,0,2
300387,2,100,4,0,2
300573,2,100,4,0,2
000552,2,1000,4,0,2
300021,2,500,6,0,2
300516,2,100,3,0,2
300486,2,100,5,0,2
603999,2,200,5,0,2
601989,3,10000,8,0,2
603519,3,200,4,0,2
603668,2,200,4,0,2
300405,2,200,5,0,2
603926,2,100,4,0,2
002799,2,100,5,0,2
603033,2,100,5,0,2
603060,2,100,5,0,2
300321,2,100,4,0,2
002357,3,500,4,2500,2
300435,2,150,6,0,2
002820,2,100,8,0,2
300538,2,100,4,0,2
300277,2,500,6,0,2
300019,2,500,3,0,2
002724,2,300,4,0,2
601908,2,1000,6,0,2
000686,3,500,8,0,2
601377,3,2000,6,0,2
300557,2,200,3,0,2
603822,2,100,3,0,2
300736,2,150,3,0,2
603331,2,500,3,0,2
600385,2,500,3,0,2
300650,2,200,3,0,2
300442,2,100,4,0,2
300521,2,200,3,0,2
300417,2,200,3,0,2
603076,2,200,6,0,2
300499,2,100,5,0,2
300535,2,300,3,0,2
300669,2,100,6,0,2
300445,2,200,3,0,2
002890,2,100,3,0,2
601117,3,1000,4,0,2
