603577,2,100,6,0,1
300640,3,150,6,0,1
002779,2,100,4,0,1
603535,2,100,5,0,1
300423,2,100,3,0,1
002820,2,100,8,0,1
300615,2,200,3,0,1
300522,2,100,5,0,1
603677,2,100,4,0,1
603336,2,100,10,0,1
002267,2,500,5,0,1
603819,2,100,5,0,1
300539,3,100,5,0,1
002899,2,100,5,0,1
603320,2,100,4,0,1
603823,2,200,6,0,1
002798,2,100,3,0,1
603330,2,150,5,0,1
300538,2,100,4,0,1
000528,2,500,8,6500,1
300147,3,500,4,0,1
603196,2,100,5,0,1
300300,2,400,5,0,1
300076,2,400,5,0,1
603879,2,200,5,0,1
300736,2,100,3,0,1
300354,2,100,6,0,1
300553,2,100,3,0,1
600229,2,500,6,0,1
603811,2,100,4,0,1
603727,2,150,5,0,1
603633,2,200,3,0,1
002890,2,100,3,0,1
002900,2,400,5,0,1
300389,2,200,5,0,1
300528,2,400,3,0,1
603035,2,300,3,0,1
300587,2,100,5,0,1
000301,2,500,5,0,1
300530,2,100,3,0,1
300620,2,100,3,0,1
002828,3,200,5,0,1
300383,2,2000,3,0,1
603098,2,150,5,0,1
603991,2,100,3,0,1
300387,2,100,4,0,1
601811,3,200,5,0,1
600271,2,500,7,0,1
603298,2,200,6,0,1
300501,2,100,3,0,1
300621,2,150,4,0,1
603990,2,100,3,0,1
002858,2,150,3,0,1
000948,2,300,3,1400,1
002817,2,100,6,0,1
300517,2,100,5,0,1
603708,2,200,3,0,1
603389,2,300,4,0,1
603619,2,200,5,0,1
300637,2,300,3,0,1
300509,2,150,3,0,1
300059,2,2000,5,0,1
603037,2,100,3,0,1
002823,3,100,6,0,1
002919,2,100,7,0,1
603580,2,150,6,0,1
300583,2,100,3,0,1
603041,2,200,3,0,1
603877,2,100,12,0,1
300168,2,500,5,0,1
603067,2,500,4,0,1
603716,2,150,3,0,1
002563,2,300,4,0,1
600195,2,100,7,0,1
300591,2,200,6,0,1
002867,2,100,5,0,1
300665,2,200,4,0,1
300532,3,100,4,0,1
603090,2,100,6,0,1
603718,3,300,6,0,1
603456,2,500,5,0,1
300552,2,100,4,0,1
600398,3,500,6,19000,1
300425,2,200,6,0,1
603139,2,100,4,0,1
603858,3,300,8,0,1
300452,2,100,4,0,1
300549,2,100,5,0,1
300555,2,200,7,0,1
300404,2,100,5,0,1
300007,2,500,3,0,1
603396,2,100,6,0,1
300516,2,100,3,0,1
300576,3,100,4,0,1
300519,2,150,5,0,1
600661,2,200,4,0,1
300460,2,100,3,0,1
300359,2,300,6,0,1
002737,2,150,5,0,1
300531,2,200,6,0,1
002419,3,500,4,0,1
300330,2,150,5,0,1
300536,2,200,4,0,1
002376,2,300,4,0,1
000066,3,1000,5,7500,1
600199,3,500,5,0,1
300529,2,100,4,0,1
300511,2,200,6,0,1
603966,2,150,4,0,1
002815,2,200,7,0,1
002690,2,100,7,0,1
603656,2,150,3,0,1
603928,2,500,6,0,1
300353,2,500,4,0,1
300155,2,300,8,0,1
603976,2,100,6,0,1
300686,2,150,5,0,1
300047,2,200,6,0,1
300077,2,500,8,0,1
603129,2,100,5,0,1
300541,2,100,6,0,1
002848,2,200,5,0,1
002808,2,100,6,0,1
300573,2,100,4,0,1
002698,2,100,9,0,1
002568,2,100,6,0,1
603886,2,100,5,0,1
600637,3,500,6,8000,1
000768,3,500,10,10000,1
002550,2,500,5,0,1
300651,2,100,3,0,1
603987,2,150,6,0,1
300199,2,200,6,0,1
300570,2,200,5,0,1
603076,2,200,6,0,1
000729,2,500,7,0,1
600756,2,300,8,0,1
300562,2,150,5,0,1
300559,3,100,3,0,1
300585,2,150,8,0,1
300046,2,300,4,0,1
603029,2,100,6,0,1
300580,2,100,5,0,1
300463,2,200,5,0,1
002863,2,500,4,0,1
002693,2,1000,10,0,1
600770,2,1000,5,0,1
603859,2,100,5,0,1
002771,2,100,6,0,1
600789,2,500,6,0,1
603963,2,150,8,0,1
603929,2,200,3,0,1
002835,2,200,5,0,1
300439,2,100,4,0,1
300177,2,500,5,0,1
300212,3,200,4,0,1
300526,2,100,6,0,1
300534,2,300,6,0,1
603042,2,100,6,0,1
600596,2,500,5,0,1
300716,2,100,5,0,1
000636,2,1000,4,0,1
601858,2,200,5,0,1
600623,2,500,5,0,1
603369,2,500,4,0,1
300125,2,100,5,0,1
603568,3,150,5,0,1
002846,2,500,4,0,1
603839,2,100,5,0,1
300378,2,100,8,0,1
300101,2,1000,4,0,1
000670,2,1000,6,0,1
603517,2,100,4,0,1
300348,2,100,12,0,1
002353,3,500,4,4100,1
000650,2,1000,4,0,1
002727,3,100,14,0,1
300170,2,500,5,0,1
300520,3,200,4,0,1
603335,2,300,4,0,1
300597,2,200,10,0,1
002052,2,1000,4,0,1
603496,2,150,5,0,1
002181,2,1000,9,0,1
603345,2,100,5,0,1
300326,2,700,4,0,1
002826,2,150,6,0,1
300543,3,150,5,0,1
300333,2,700,8,0,1
300537,2,100,6,0,1
300565,2,100,7,0,1
300540,2,100,3,0,1
603398,2,200,4,0,1
300434,2,100,3,0,1
002774,2,150,6,0,1
603683,2,200,4,0,1
603813,2,100,7,0,1
300689,2,100,6,0,1
000790,2,500,8,0,1
002023,2,500,7,0,1
000739,2,500,4,4000,1
002218,2,1000,5,0,1
300546,2,100,3,0,1
300253,2,500,6,0,1
300386,2,100,10,0,1
002118,2,1000,6,0,1
002195,2,4000,5,0,1
600570,3,500,7,5500,1
000977,2,500,8,0,1
600810,2,500,5,0,1
300586,2,400,5,0,1
002865,2,100,8,0,1
300542,2,200,5,0,1
300312,2,500,4,0,1
603920,2,100,5,0,1
300164,2,300,5,0,1
300399,2,100,6,0,1
002228,2,500,3,0,1
603019,2,300,7,0,1
300292,2,500,7,0,1
603031,2,100,5,0,1
300451,2,100,10,0,1
601952,2,500,6,0,1
300188,2,300,5,0,1
300377,2,500,7,0,1
002148,2,500,8,0,1
300252,2,200,4,0,1
300380,2,100,5,0,1
000792,3,1000,8,0,1
002115,2,500,4,0,1
600359,3,200,7,0,1
002049,2,500,5,0,1
002371,2,200,6,0,1
000681,2,200,4,0,1
603232,2,100,3,0,1
002446,2,150,5,0,1
300339,2,400,5,0,1
300394,2,100,5,0,1
002007,3,500,5,0,1
603638,2,100,5,0,1
600409,3,1000,6,0,1
002191,2,500,5,0,1
300004,2,500,4,0,1
000010,3,500,6,0,1
002465,3,1000,6,11000,1
002065,2,2000,6,24000,1
600588,2,500,6,0,1
600803,2,500,4,4000,1
600571,2,500,5,0,1
603138,2,100,6,0,1
300058,2,1000,14,0,1
300369,2,500,5,0,1
600845,2,300,4,0,1
600391,2,300,6,0,1
002649,2,600,3,0,1
600372,2,100,14,0,1
002439,2,500,5,0,1
002151,2,500,3,0,1
300130,2,200,4,0,1
002474,2,300,8,0,1
603002,3,500,5,5000,1
002871,2,100,4,0,1
300431,2,300,6,0,1
600354,2,500,6,0,1
000519,2,1000,5,0,1
300364,2,200,10,0,1
002830,2,200,6,0,1
000752,2,500,5,0,1
603689,2,300,4,0,1
000989,2,300,5,0,1
002454,2,400,4,0,1
002357,3,500,4,2500,1
600027,3,1000,12,35000,1
002215,3,500,5,0,1
300491,2,100,6,0,1
600299,2,100,8,0,1
300019,2,500,3,0,1
300025,2,500,5,0,1
603066,2,300,3,0,1
002229,3,500,5,0,1
600470,2,1000,6,0,1
300162,2,800,4,0,2
603060,2,100,5,0,2
002888,2,150,7,0,2
603679,2,100,3,0,2
603238,2,100,3,0,2
603226,2,100,8,0,2
300416,3,100,4,0,2
002811,2,100,5,0,2
300350,2,300,5,0,2
603266,2,100,6,0,2
300321,2,100,4,0,2
300260,2,200,3,0,2
000908,2,500,3,4000,2
300442,2,100,4,0,2
300488,2,100,3,0,2
603101,2,150,6,0,2
603158,2,100,4,0,2
300654,2,100,5,0,2
603738,2,100,4,0,2
300405,2,200,5,0,2
600387,3,300,4,0,2
603860,2,100,5,0,2
002892,2,100,3,0,2
603200,2,100,3,0,2
603536,2,200,5,0,2
300435,2,150,6,0,2
603637,2,100,3,0,2
