002181,2,1000,9,0,1
300199,2,200,6,0,1
002293,2,200,4,0,1
300562,2,150,5,0,1
002644,3,500,3,0,1
603517,2,100,4,0,1
603976,2,100,6,0,1
603999,2,200,5,0,1
603396,2,100,6,0,1
603076,2,200,6,0,1
300188,2,300,5,0,1
002867,2,100,5,0,1
603139,2,100,4,0,1
002229,3,500,5,0,1
300537,2,100,6,0,1
603966,2,150,4,0,1
603908,2,100,3,0,1
300526,2,150,6,0,1
000681,2,200,4,0,1
000650,2,1000,5,0,1
002071,2,500,5,0,1
300452,2,100,4,0,1
603963,2,150,8,0,1
600188,2,800,4,0,1
601117,3,1000,4,0,1
600351,2,500,6,0,1
300147,2,500,5,0,1
300640,3,150,6,0,1
300233,2,200,3,0,1
300516,2,100,3,0,1
300665,2,200,4,0,1
002267,2,500,5,0,1
002550,2,500,5,0,1
300563,2,100,5,0,1
603389,2,300,4,0,1
300615,2,100,3,0,1
300561,2,100,5,0,1
300540,2,100,3,0,1
300339,2,400,5,0,1
300177,2,1000,6,0,1
300573,2,100,4,0,1
603718,3,300,6,0,1
603041,2,100,3,0,1
600977,2,300,7,0,1
002846,2,500,4,0,1
600359,3,200,7,0,1
300637,2,300,3,0,1
300405,2,200,5,0,1
300517,2,100,3,0,1
300273,2,600,5,0,1
300354,2,100,6,0,1
603330,2,150,5,0,1
300047,2,100,10,0,1
002900,2,400,5,0,1
002783,2,200,5,0,1
603035,2,300,5,0,1
000066,2,1500,5,0,1
603637,2,100,4,0,1
300059,2,2000,5,0,1
600789,2,500,6,0,1
603042,2,100,6,0,1
300583,2,100,3,0,1
300007,2,500,3,0,1
300359,2,300,6,0,1
601858,2,200,5,0,1
300202,2,200,8,0,1
603298,2,200,6,0,1
300621,2,150,4,0,1
300378,2,100,8,0,1
300511,2,200,6,0,1
300287,2,500,8,0,1
002693,2,1000,10,0,1
300551,2,100,3,0,1
300383,2,2000,3,0,1
300520,2,150,6,0,1
603823,2,200,6,0,1
600727,2,300,5,0,1
300189,2,500,6,0,1
603906,2,100,4,0,1
603716,2,150,3,0,1
603535,2,100,5,0,1
002195,2,4000,5,0,1
603335,2,300,4,0,1
300565,2,100,7,0,2
300162,2,800,4,0,2
002899,2,100,5,0,2
603496,2,150,5,0,2
300404,2,100,5,0,2
300534,2,300,6,0,2
603886,2,100,5,0,2
300580,2,100,5,0,2
300651,2,100,3,0,2
300528,2,200,3,0,2
300530,2,100,3,0,2
300597,2,200,10,0,2
002698,2,100,9,0,2
603060,2,100,5,0,2
300591,2,300,4,0,2
002888,2,150,7,0,2
002808,2,100,10,0,2
603679,2,150,3,0,2
603238,2,150,3,0,2
300423,2,100,3,0,2
002890,2,100,3,0,2
603226,2,100,8,0,2
300578,2,100,3,0,2
000411,2,100,3,0,2
603098,2,150,5,0,2
300416,3,100,4,0,2
300669,2,100,6,0,2
603577,2,100,6,0,2
002811,2,100,5,0,2
603519,2,100,4,0,2
300125,2,150,5,0,2
603090,2,100,6,0,2
603555,2,100,5,0,2
300483,2,100,5,0,2
300350,2,300,5,0,2
300270,2,100,12,0,2
002779,2,100,9,0,2
300552,2,100,4,0,2
603266,2,100,6,0,2
300538,2,100,4,0,2
603129,2,100,6,0,2
603859,2,100,5,0,2
002826,2,150,6,0,2
002848,2,150,5,0,2
300321,2,100,4,0,2
603196,2,200,7,0,2
002817,2,100,6,0,2
603580,2,150,6,0,2
300260,2,300,4,0,2
000908,2,500,3,0,2
603819,2,100,5,0,2
300576,3,200,4,0,2
300442,2,100,4,0,2
300488,2,100,3,0,2
603208,2,100,5,0,2
300736,2,100,3,0,2
603101,2,200,3,0,2
603158,2,100,4,0,2
300654,2,100,5,0,2
300686,2,150,5,0,2
300046,2,100,5,0,2
300543,2,100,5,0,2
603738,2,100,4,0,2
300346,3,200,7,0,2
603991,2,200,4,0,2
600387,3,500,4,3000,2
300620,2,100,4,0,2
603860,2,100,5,0,2
603677,2,100,3,0,2
002892,2,100,5,0,2
603067,2,500,4,0,2
603037,2,100,3,0,2
603879,2,200,5,0,2
603656,2,150,3,0,2
002919,2,100,7,0,2
603200,2,100,3,0,2
603536,2,200,5,0,2
300460,2,100,3,0,2
300536,2,200,4,0,2
300539,2,150,5,0,2
300472,2,100,3,0,2
300435,2,150,6,0,2
300553,2,100,3,0,2
002798,2,100,3,0,2
300501,2,100,3,0,2
002863,2,500,4,0,2
603633,2,200,3,0,2
603727,2,150,5,0,2
