603813,2,100,7,0,1
300164,2,500,5,0,1
300491,2,100,6,0,1
002899,2,100,5,0,1
603536,2,200,5,0,1
603929,2,200,3,0,1
603050,2,300,5,0,1
300434,2,100,3,0,1
603535,2,100,5,0,1
603389,2,300,4,0,1
000603,2,200,6,0,1
002800,2,100,3,0,1
002401,2,200,6,0,1
300521,2,200,3,0,1
300562,2,150,5,0,1
603335,2,300,4,0,1
603066,2,300,3,0,1
603633,2,200,3,0,1
002229,3,500,5,0,1
601366,2,500,4,0,1
002828,3,200,5,0,1
300665,2,200,4,0,1
300467,2,100,6,0,1
300532,3,100,4,0,1
300565,2,100,7,0,1
603738,2,100,4,0,1
603937,2,200,3,0,1
300581,2,100,3,0,1
603823,2,200,6,0,1
000729,2,500,7,0,1
300416,3,100,4,0,1
600676,3,500,10,0,1
300643,2,200,5,0,1
002865,2,100,8,0,1
300377,2,500,7,0,1
002830,2,200,6,0,1
603787,2,300,4,0,1
603619,2,200,5,0,1
603200,2,100,3,0,1
002799,2,100,5,0,1
603286,2,200,4,0,1
300650,2,200,3,0,1
002357,3,500,4,2500,1
002875,2,100,3,0,2
603081,2,200,4,0,2
300647,2,100,6,0,2
300587,2,100,5,0,2
300586,2,400,5,0,2
002871,2,200,5,0,2
300578,2,200,4,0,2
300211,2,150,5,0,2
300582,2,100,6,0,2
002845,2,200,4,0,2
300555,2,200,7,0,2
601519,2,1000,10,0,2
600776,3,400,6,5000,2
300059,2,2000,5,0,2
300465,2,200,10,0,2
300606,2,100,5,0,2
000917,2,1000,5,0,2
601700,3,500,8,0,2
300085,2,200,8,0,2
300128,2,2000,4,0,2
300181,2,800,4,0,2
600571,2,500,5,0,2
300348,2,100,12,0,2
002848,2,200,5,0,2
300343,2,500,8,0,2
300077,2,500,8,0,2
600677,3,500,5,0,2
300452,2,100,4,0,2
300637,2,300,3,0,2
002892,2,100,3,0,2
603266,2,100,6,0,2
002888,2,150,7,0,2
300424,2,100,6,0,2
300615,2,200,3,0,2
300250,2,100,5,0,2
300333,2,700,8,0,2
603336,2,100,10,0,2
002369,2,500,7,0,2
603797,2,200,4,0,2
600651,2,500,4,0,2
000996,2,300,5,0,2
300263,2,1000,8,0,2
300346,3,200,4,0,2
300561,2,100,5,0,2
603421,2,100,7,0,2
603976,2,100,6,0,2
000636,2,1000,4,0,2
002446,2,500,5,0,2
300312,2,500,4,0,2
002835,2,200,5,0,2
300380,2,100,5,0,2
002123,2,500,5,0,2
300512,2,100,5,0,2
300539,3,100,5,0,2
300543,3,150,5,0,2
300509,2,200,3,0,2
002428,2,600,6,0,2
300139,2,500,7,0,2
002846,2,500,4,0,2
300670,2,500,3,0,2
000670,2,1000,6,0,2
002769,2,400,6,0,2
300689,2,100,6,0,2
300364,2,1000,5,0,2
300177,2,500,5,0,2
002432,2,500,5,0,2
300130,2,200,4,0,2
603098,2,150,5,0,2
300125,2,100,5,0,2
300431,2,300,6,0,2
603138,2,100,6,0,2
300399,2,100,6,0,2
002115,2,500,4,0,2
300620,2,100,3,0,2
