603398,2,200,4,0,1
603637,2,100,3,0,1
603906,2,100,4,0,1
600313,2,1000,5,0,1
002702,2,500,5,0,1
002020,2,300,8,0,1
600993,2,200,5,0,1
600359,3,200,7,0,1
600371,2,100,8,0,1
600533,2,1000,4,0,1
600354,2,500,6,0,1
603718,3,300,6,0,1
002865,2,100,8,0,1
300353,2,500,4,0,1
603178,2,300,5,0,1
300511,2,200,6,0,1
603336,2,100,10,0,1
300586,2,400,5,0,2
300578,2,200,4,0,2
300465,2,200,10,0,2
300606,2,100,5,0,2
300085,2,200,8,0,2
300128,2,2000,4,0,2
600571,2,500,5,0,2
300348,2,100,12,0,2
300343,2,500,8,0,2
600677,3,500,5,0,2
300452,2,100,4,0,2
002892,2,100,3,0,2
603266,2,100,6,0,2
300250,2,100,5,0,2
300333,2,700,8,0,2
603797,2,200,4,0,2
600651,2,500,4,0,2
000996,2,300,5,0,2
300263,2,1000,8,0,2
300346,3,200,4,0,2
300561,2,100,5,0,2
603421,2,100,7,0,2
002446,2,500,5,0,2
002835,2,200,5,0,2
300380,2,100,5,0,2
002123,2,500,5,0,2
300539,3,100,5,0,2
603200,2,100,3,0,2
300543,3,150,5,0,2
300509,2,200,3,0,2
300139,2,500,7,0,2
002846,2,500,4,0,2
002769,2,400,6,0,2
300177,2,500,5,0,2
300130,2,200,4,0,2
300125,2,100,5,0,2
603138,2,100,6,0,2
300399,2,100,6,0,2
002115,2,500,4,0,2
002229,3,500,5,0,2
300665,2,200,4,0,2
002118,2,1000,6,0,2
300423,2,100,3,0,2
300356,2,1000,5,0,2
603580,2,150,6,0,2
300570,2,200,5,0,2
300562,2,150,5,0,2
603617,2,100,5,0,2
600570,3,500,7,5500,2
002195,2,4000,5,0,2
603823,2,200,6,0,2
300542,2,200,5,0,2
002441,2,500,3,0,2
600855,3,500,4,4000,2
603378,2,200,5,0,2
002663,2,500,6,0,2
603738,2,100,4,0,2
300576,3,100,4,0,2
603689,2,300,4,0,2
002237,3,1000,5,12000,2
